row-number,field,issue-type,value
142,PlanningHistory,uri,10/00226/FUL
143,PlanningHistory,uri,09/00776/FUL
144,PlanningHistory,uri,10/01153/DWO
145,PlanningHistory,uri,12/01245/FUL
146,PlanningHistory,uri,10/00008/FUL
147,PlanningHistory,uri,11/00568/FUL
148,PlanningHistory,uri,11/00736/FUL
149,PlanningHistory,uri,16/01198/FUL
150,PlanningHistory,uri,11/01191/FUL
151,PlanningHistory,uri,10/00281/FUL
152,PlanningHistory,uri,09/00737/FUL
153,PlanningHistory,uri,09/00588/DWO
154,PlanningHistory,uri,11/00359/FUL
155,PlanningHistory,uri,11/00674/EXT
156,PlanningHistory,uri,11/01072/FUL
157,PlanningHistory,uri,11/01199/FUL
158,PlanningHistory,uri,09/00502/FUL
159,PlanningHistory,uri,11/00317/EXT
160,PlanningHistory,uri,15/00166/FUL
161,PlanningHistory,uri,11/00716/RP
162,PlanningHistory,uri,10/01019/FUL
163,PlanningHistory,uri,10/01050/FUL
164,PlanningHistory,uri,09/00759/OUT
165,PlanningHistory,uri,10/00072/FUL
166,PlanningHistory,uri,10/01025/FUL
167,PlanningHistory,uri,10/01138/FUL
168,PlanningHistory,uri,10/01142/FUL
169,PlanningHistory,uri,10/01133/FUL
170,PlanningHistory,uri,11/00028/FUL
171,PlanningHistory,uri,11/00172/FUL
172,PlanningHistory,uri,10/00325/FUL
173,PlanningHistory,uri,16/01024/OUT  17/01209/FUL
174,PlanningHistory,uri,11/00646/FUL
175,PlanningHistory,uri,10/00660/DWO
176,PlanningHistory,uri,11/00182/FUL
177,PlanningHistory,uri,11/00738/EXT
178,PlanningHistory,uri,10/01398/FUL
179,PlanningHistory,uri,09/01004/DWO
180,PlanningHistory,uri,09/00998/FUL
181,PlanningHistory,uri,11/00517/OUT
182,PlanningHistory,uri,11/00705/FUL
183,PlanningHistory,uri,10/01342/FUL
184,PlanningHistory,uri,09/00700/FUL
185,PlanningHistory,uri,09/00327/FUL
186,PlanningHistory,uri,16/01135/OUT
187,PlanningHistory,uri,10/00400/FUL
188,PlanningHistory,uri,10/00320/FUL
189,PlanningHistory,uri,11/00413/FUL
190,PlanningHistory,uri,11/00866/FUL
191,PlanningHistory,uri,11/01017/FUL
192,PlanningHistory,uri,11/01045/FUL
193,PlanningHistory,uri,12/00072/FUL
194,PlanningHistory,uri,16/00036/OUT
195,PlanningHistory,uri,11/00639/OUT
196,PlanningHistory,uri,11/00893/FUL
197,PlanningHistory,uri,10/00211/FUL
198,PlanningHistory,uri,11/00538/FUL
199,PlanningHistory,uri,11/00539/FUL
200,PlanningHistory,uri,11/00508/OUT
201,PlanningHistory,uri,11/00590/FUL
202,PlanningHistory,uri,11/00919/FUL
203,PlanningHistory,uri,11/01089/FUL
204,PlanningHistory,uri,11/01142/FUL
205,PlanningHistory,uri,09/01006/DWO
206,PlanningHistory,uri,10/00770/FUL
207,PlanningHistory,uri,12/00754/FUL
208,PlanningHistory,uri,12/00866/OUT
209,PlanningHistory,uri,11/01038/FUL
210,PlanningHistory,uri,10/00081/FUL
211,PlanningHistory,uri,12/01081/FUL
212,PlanningHistory,uri,16/00890/FUL
213,PlanningHistory,uri,12/00941/FUL
214,PlanningHistory,uri,12/00227/REM
215,PlanningHistory,uri,12/01487/FUL
216,PlanningHistory,uri,10/00565/FUL
217,PlanningHistory,uri,13/00059/FUL
218,PlanningHistory,uri,12/01289/FUL
219,PlanningHistory,uri,12/01256/FUL
220,PlanningHistory,uri,12/00409/FUL
221,PlanningHistory,uri,12/00502/FUL
222,PlanningHistory,uri,12/00320/OUT
223,PlanningHistory,uri,12/01381/FUL
224,PlanningHistory,uri,12/01008/EXT
225,PlanningHistory,uri,12/01253/FUL
226,PlanningHistory,uri,13/00055/FUL
227,PlanningHistory,uri,12/01329/FUL
228,PlanningHistory,uri,12/01152/FUL
229,PlanningHistory,uri,12/01176/FUL
230,PlanningHistory,uri,12/00861/FUL
231,PlanningHistory,uri,12/01036/FUL
232,PlanningHistory,uri,10/01257/OUT
233,PlanningHistory,uri,16/00137/FUL
234,PlanningHistory,uri,08/01432/REM
235,PlanningHistory,uri,08/01403/FUL
236,PlanningHistory,uri,09/00757/OUT
237,PlanningHistory,uri,10/01256/FUL
238,PlanningHistory,uri,10/01181/FUL
239,PlanningHistory,uri,11/00813/FUL
240,PlanningHistory,uri,10/01244/FUL
241,PlanningHistory,uri,10/01197/EXT  15/01418/FUL  17/00028/FUL
242,PlanningHistory,uri,10/00329/FUL
243,PlanningHistory,uri,11/00123/FUL
244,PlanningHistory,uri,11/00086/FUL
245,PlanningHistory,uri,10/00526/FUL
246,PlanningHistory,uri,10/00972/FUL
247,PlanningHistory,uri,09/00406/FUL
248,PlanningHistory,uri,10/01380/FUL
249,PlanningHistory,uri,09/00265/DWO
250,PlanningHistory,uri,16/00248/FUL
251,PlanningHistory,uri,11/00153/FUL
252,PlanningHistory,uri,16/01060/FUL
253,PlanningHistory,uri,12/00150/FUL
254,PlanningHistory,uri,16/00420/FUL
255,PlanningHistory,uri,17/00493/FUL
256,PlanningHistory,uri,16/01308/FUL
257,PlanningHistory,uri,13/01262/FUL
258,PlanningHistory,uri,13/00599/FUL
259,PlanningHistory,uri,13/00244/EXT
260,PlanningHistory,uri,13/00436/FUL
261,PlanningHistory,uri,13/00682/RC
262,PlanningHistory,uri,11/00430/FUL
263,PlanningHistory,uri,14/00068/OUT
264,PlanningHistory,uri,13/00742/FUL
265,PlanningHistory,uri,13/00791/FUL
266,PlanningHistory,uri,13/00842/FUL
267,PlanningHistory,uri,14/00007/FUL
268,PlanningHistory,uri,14/00026/FUL
269,PlanningHistory,uri,13/01278/FUL
270,PlanningHistory,uri,14/00050/FUL  16/01007/RC
271,PlanningHistory,uri,13/01156/FUL
272,PlanningHistory,uri,13/01073/FUL
273,PlanningHistory,uri,12/01475/FUL
274,PlanningHistory,uri,13/00025/EXT
275,PlanningHistory,uri,13/00064/FUL
276,PlanningHistory,uri,12/01400/FUL
277,PlanningHistory,uri,12/01006/FUL
278,PlanningHistory,uri,12/01362/FUL
279,PlanningHistory,uri,15/01395/FUL
280,PlanningHistory,uri,12/01040/FUL
281,PlanningHistory,uri,12/01227/FUL
282,PlanningHistory,uri,12/00653/FUL
283,PlanningHistory,uri,12/01119/EXT
284,PlanningHistory,uri,12/00939/EXT
285,PlanningHistory,uri,16/00791/FUL
286,PlanningHistory,uri,12/00797/RP
287,PlanningHistory,uri,12/00296/FUL
288,PlanningHistory,uri,12/00344/FUL
289,PlanningHistory,uri,13/00520/FUL
290,PlanningHistory,uri,12/01098/OUT
291,PlanningHistory,uri,12/01099/FUL
292,PlanningHistory,uri,13/00229/FUL
293,PlanningHistory,uri,12/00347/FUL
294,PlanningHistory,uri,12/00318/FUL
295,PlanningHistory,uri,12/00484/VV
296,PlanningHistory,uri,12/01379/OUT
297,PlanningHistory,uri,12/00448/FUL
298,PlanningHistory,uri,12/00528/OUT
299,PlanningHistory,uri,12/00534/FUL
300,PlanningHistory,uri,14/00696/FUL
301,PlanningHistory,uri,14/00845/FUL
302,PlanningHistory,uri,14/01157/FUL   16/00459/PACOU
303,PlanningHistory,uri,15/00366/FUL
304,PlanningHistory,uri,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU
305,PlanningHistory,uri,15/00892/PACOU
306,PlanningHistory,uri,14/00631/FUL
307,PlanningHistory,uri,14/01227/FUL
308,PlanningHistory,uri,15/00336/FUL
309,PlanningHistory,uri,14/00960/FUL
310,PlanningHistory,uri,14/01382/FUL
311,PlanningHistory,uri,14/00165/FUL
312,PlanningHistory,uri,14/01201/FUL
313,PlanningHistory,uri,14/00223/FUL
314,PlanningHistory,uri,14/01105/OUT
315,PlanningHistory,uri,11/00496/FUL
316,PlanningHistory,uri,14/01291/FUL
317,PlanningHistory,uri,14/00641/OUT
318,PlanningHistory,uri,14/00824/FUL
319,PlanningHistory,uri,14/01280/FUL
320,PlanningHistory,uri,14/00090/FUL
321,PlanningHistory,uri,14/00652/PACOU
322,PlanningHistory,uri,14/00964/FUL
323,PlanningHistory,uri,15/00383/FUL
324,PlanningHistory,uri,14/00619/FUL
325,PlanningHistory,uri,14/00769/FUL
326,PlanningHistory,uri,15/01283/REM
327,PlanningHistory,uri,14/01070/FUL
328,PlanningHistory,uri,15/00238/FUL
329,PlanningHistory,uri,15/00350/FUL
330,PlanningHistory,uri,14/00882/FUL
331,PlanningHistory,uri,15/00730/FUL
332,PlanningHistory,uri,14/00934/FUL
333,PlanningHistory,uri,15/00103/FUL
334,PlanningHistory,uri,15/00315/FUL
335,PlanningHistory,uri,15/00057/FUL
336,PlanningHistory,uri,15/00320/FUL
337,PlanningHistory,uri,14/00540/PACOU
338,PlanningHistory,uri,14/00975/FUL
339,PlanningHistory,uri,14/01148/FUL
340,PlanningHistory,uri,16/00512/REM
341,PlanningHistory,uri,14/00475/FUL
342,PlanningHistory,uri,14/01401/FUL
343,PlanningHistory,uri,15/00587/FUL
344,PlanningHistory,uri,14/00428/FUL
345,PlanningHistory,uri,15/00004/FUL
346,PlanningHistory,uri,14/00697/OUT
347,PlanningHistory,uri,14/00810/FUL
348,PlanningHistory,uri,15/00420/FUL
349,PlanningHistory,uri,15/00445/FUL
350,PlanningHistory,uri,15/00452/FUL
351,PlanningHistory,uri,14/00777/FUL
352,PlanningHistory,uri,15/00461/PACOU
353,PlanningHistory,uri,14/01172/FUL
354,PlanningHistory,uri,14/00243/FUL
355,PlanningHistory,uri,14/00975/FUL
356,PlanningHistory,uri,15/00049/FUL
357,PlanningHistory,uri,15/00885/FUL
358,PlanningHistory,uri,15/00306/FUL
359,PlanningHistory,uri,15/00737/FUL
360,PlanningHistory,uri,14/00870/FUL
361,PlanningHistory,uri,14/01125/FUL
362,PlanningHistory,uri,15/00066/OUT
363,PlanningHistory,uri,16/01141/FUL
364,PlanningHistory,uri,14/00384/FUL
365,PlanningHistory,uri,15/00833/FUL
366,PlanningHistory,uri,14/00647/FUL
367,PlanningHistory,uri,16/01175/FUL  17/01253/FUL
368,PlanningHistory,uri,15/00715/FUL
369,PlanningHistory,uri,15/00727/FUL
370,PlanningHistory,uri,14/01323/FUL
371,PlanningHistory,uri,14/00595/FUL
372,PlanningHistory,uri,15/00742/FUL
373,PlanningHistory,uri,15/00090/OUT
374,PlanningHistory,uri,15/00322/PACOU
375,PlanningHistory,uri,14/01161/FUL
376,PlanningHistory,uri,14/00979/FUL
377,PlanningHistory,uri,15/00181/FUL
378,PlanningHistory,uri,15/00268/FUL
379,PlanningHistory,uri,15/00589/FUL
380,PlanningHistory,uri,15/00340/FUL
381,PlanningHistory,uri,15/00838/FUL
382,PlanningHistory,uri,14/00237/PACOU
383,PlanningHistory,uri,15/00266/FUL
384,PlanningHistory,uri,15/00381/FUL
385,PlanningHistory,uri,14/01374/FUL
386,PlanningHistory,uri,14/00756/FUL
387,PlanningHistory,uri,15/00597/FUL
388,PlanningHistory,uri,14/01100/FUL
389,PlanningHistory,uri,15/00477/FUL
390,PlanningHistory,uri,14/00720/FUL
391,PlanningHistory,uri,14/00543/FUL
392,PlanningHistory,uri,14/00726/FUL
393,PlanningHistory,uri,15/00079/FUL
394,PlanningHistory,uri,15/00156/FUL
395,PlanningHistory,uri,14/00927/FUL
396,PlanningHistory,uri,14/00762/FUL
397,PlanningHistory,uri,14/00562/FUL
398,PlanningHistory,uri,16/00259/FUL
400,PlanningHistory,uri,15/00920/FUL
401,PlanningHistory,uri,15/01150/FUL
402,PlanningHistory,uri,15/00799/FUL
403,PlanningHistory,uri,16/00007/FUL
404,PlanningHistory,uri,15/01090/RC
405,PlanningHistory,uri,15/01331/FUL
406,PlanningHistory,uri,16/00233/FUL
407,PlanningHistory,uri,17/00063/FUL
409,PlanningHistory,uri,16/00287/OUT
410,PlanningHistory,uri,15/00879/FUL
411,PlanningHistory,uri,13/00080/OUT  14/01307/REM
412,PlanningHistory,uri,12/01478/FUL  14/01007/FUL
415,PlanningHistory,uri,08/00401/FUL   16/00119/FUL
416,PlanningHistory,uri,13/0977/PACOU
417,PlanningHistory,uri,11/01078/FUL
418,PlanningHistory,uri,07/01800/OUT & 07/01783/OUT
419,PlanningHistory,uri,14/00045/OUT   15/00161/FUL
420,PlanningHistory,uri,13/01145/FUL  14/01203/RC
421,PlanningHistory,uri,13/00805/FUL  14/01399/FUL
422,PlanningHistory,uri,06/0599/FP
423,PlanningHistory,uri,13/00036/REM & 15/00605/DEM; 15/00776/FUL
424,PlanningHistory,uri,10/00710/FUL / 14/00343/FUL
425,PlanningHistory,uri,10/00534/EXT & 12/00912/FUL
426,PlanningHistory,uri,10/00671/FUL  15/00051/FUL
427,PlanningHistory,uri,12/00589/FUL / 13/00669/RC
428,PlanningHistory,uri,12/00020/FUL (approved)  11/01096/FUL (refused)
429,PlanningHistory,uri,11/00627/OUT  13/00756/REM   14/00361/REM
430,PlanningHistory,uri,11/00237/OUT  15/01396/FUL
431,PlanningHistory,uri,08/01162/OUT / 11/01071/EXT
432,PlanningHistory,uri,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM
433,PlanningHistory,uri,06/01688/OUT undetermined
434,PlanningHistory,uri,06/01300/FUL - refused & appeal withdrawn
436,PlanningHistory,uri,17/00610/OUT
437,PlanningHistory,uri,17/00610/OUT
438,PlanningHistory,uri,17/00610/OUT
445,PlanningHistory,uri,16/00394/OUT
463,PlanningHistory,uri,16/01192/REM
464,PlanningHistory,uri,12/00385/FUL
465,PlanningHistory,uri,13/00503/FUL
466,PlanningHistory,uri,15/00269/FUL
468,PlanningHistory,uri,10/00329/FUL
469,PlanningHistory,uri,12/01119/EXT
470,PlanningHistory,uri,08/00360/FP/M
471,PlanningHistory,uri,15/01111/OUT
473,PlanningHistory,uri,10/01001/FUL
474,PlanningHistory,uri,12/00225/FUL
475,PlanningHistory,uri,13/00503/FUL
476,PlanningHistory,uri,15/00538/PACOU
477,PlanningHistory,uri,15/00947/FUL
478,PlanningHistory,uri,16/01045/FUL
479,PlanningHistory,uri,07/00723/FUL
480,PlanningHistory,uri,13/01127/FUL  14/01054/RC
481,PlanningHistory,uri,09/00471/FUL & 15/00551/FUL
482,PlanningHistory,uri,13/00546/RC  14/01210/FUL
483,PlanningHistory,uri,15/00832/FUL  15/00497/FUL
484,PlanningHistory,uri,15/00832/FUL  15/00497/FUL
485,PlanningHistory,uri,16/00257/FUL
486,PlanningHistory,uri,15/01026/LDO
487,PlanningHistory,uri,14/00288/FUL
488,PlanningHistory,uri,15/01340/FUL
