site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
Greenfield Road Methodist Church,,,2018-12-11,,0.07,5,5,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/OL12
"Milton Garage, 72a Milton Road",,,2019-12-12,,0.11,5,5,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,OL16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/OL16
"The Mews, 5 Watts Lane",,,2019-12-12,,0.04,5,5,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,OL19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/OL19
Garages to the rear of 36-40 Broomfield Street,,,2019-12-12,,0.18,9,9,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,OL21,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/OL21
2-4 Moy Avenue,,,2018-12-11,,0.66,72,72,,local-authority-eng:EAS,not owned by a public authority,,,pending decision,,,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/RO03
1a Stanstead Road,yes,,2019-12-12,,0.08,6,6,,local-authority-eng:EAS,not owned by a public authority,2019-10-22,,permissioned,outline planning permission,,RO05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/RO05
"Former Dairy Crest Depot, Waterworks Road",,,2019-12-12,,0.52,58,58,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,RO15,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/RO15
"ESK, Courtlands Road",,,2019-12-12,,1.27,138,138,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,RO20,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/RO20
59 Bourne Street,,,2019-12-12,,0.05,5,5,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SE04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE04
55a/67a Willowfield Road,,,2019-12-12,,0.27,39,39,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SE12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE12
"Coachmakers Business Centre, 116a Seaside",,,2019-12-12,,0.1,6,6,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SE13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE13
Land Adjacent 3-14 Brede Close,yes,,2018-12-11,,0.11,6,6,,local-authority-eng:EAS,owned by a public authority,2018-09-17,,permissioned,full planning permission,,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/SE17
"Marshalls Yard, Winchelsea Road",yes,,2019-12-12,,0.12,9,9,,local-authority-eng:EAS,not owned by a public authority,2019-10-22,,permissioned,outline planning permission,,SE26,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE26
Senlac House 53-59 Seaside,yes,,2018-12-11,,0.04,8,8,,local-authority-eng:EAS,not owned by a public authority,2014-01-13,,permissioned,full planning permission,,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/SE43
Garages rear 1-11 Wannock Road,,,2019-12-12,,0.14,12,12,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SE45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE45
"Coda Bar, 125 Langney Road",yes,,2018-12-11,,0.08,10,10,,local-authority-eng:EAS,not owned by a public authority,2018-01-24,,permissioned,full planning permission,,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/SE49
192 Seaside/2a Hoad Road,yes,,2018-12-11,,0.06,9,9,,local-authority-eng:EAS,not owned by a public authority,2018-04-25,,permissioned,full planning permission,,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/SE51
Unit 2 Fort Lane,yes,,2018-12-11,,0.11,7,7,,local-authority-eng:EAS,not owned by a public authority,2016-07-08,,permissioned,full planning permission,,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/SE65
Land to the rear of 11-17 Manifold Road,yes,,2018-12-11,,0.08,5,5,,local-authority-eng:EAS,not owned by a public authority,2018-01-15,,permissioned,outline planning permission,,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/SE84
74 Beach Road,yes,,2018-12-11,,0.04,8,8,,local-authority-eng:EAS,not owned by a public authority,2018-09-27,,permissioned,full planning permission,,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/SE87
Garages to the rear of 13-19 Wannock Road,,,2019-12-12,,0.12,10,10,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SE89,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/SE89
Garage to the rear of 1-11 Primrose Close,,,2018-12-11,,0.08,5,5,,local-authority-eng:EAS,owned by a public authority,,,not permissioned,,,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/SH13
Sovereign Harbour Site 2,,,2018-12-11,,0.22,6,6,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,SO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/SO02
"Burlington Hotel car park, Burlington Road",,,2017-12-20,,0.13,12,12,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO01
Land Between Upperton Road and Southfields Road,,,2018-12-11,,0.52,78,78,,local-authority-eng:EAS,mixed ownership,,,not permissioned,,,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO02
"Central Methodist Church, Langney Road",yes,,2018-12-11,,0.06,10,10,,local-authority-eng:EAS,not owned by a public authority,2018-01-05,,permissioned,full planning permission,,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO03
"St Andrew’s United Reform Church, Blackwater Road",yes,,2019-12-12,,0.1,35,35,,local-authority-eng:EAS,not owned by a public authority,2018-01-12,,permissioned,full planning permission,,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO04
Garages between 5 and 10 North Street,yes,,2018-12-11,,0.04,5,5,,local-authority-eng:EAS,not owned by a public authority,2015-11-19,,permissioned,outline planning permission,,TO103,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO103
"Vincents Yard, 65a Susans Road, Eastbourne, East Sussex, BN21 3TG",,,2019-12-12,,0.07,5,5,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO115,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO115
5c Commercial Road,,,2019-12-12,,0.05,11,11,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO116,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO116
"Debenhams, Terminus Road",,,2019-12-12,,0.35,32,32,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO120,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO120
"TJ Hughes, Terminus Road",,,2019-12-12,,0.17,16,16,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO121,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO121
Albany Lions Hotel Grand Parade,yes,,2018-12-11,,0.07,10,10,,local-authority-eng:EAS,not owned by a public authority,2018-07-04,,permissioned,full planning permission,,TO129,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/TO129
Berkley House 26-28 Gildredge Road,yes,,2018-12-11,,0.08,28,28,,local-authority-eng:EAS,not owned by a public authority,2018-04-03,,permissioned,other,,TO130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/TO130
111a Ashford Road,,,2019-12-12,,0.19,9,9,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO24,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO24
3-5 Susans Road,yes,,2019-12-12,,0.08,5,5,,local-authority-eng:EAS,not owned by a public authority,2018-11-28,,permissioned,full planning permission,,TO51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2019-12-12,brownfield-land/local-authority-eng/EAS/TO51
"Eastbourne Law Courts, Old Orchard Road",,,2018-12-11,,0.25,20,20,,local-authority-eng:EAS,mixed ownership,,,not permissioned,,,TO52,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/TO52
Land adjoining the Railway Station and the Enterprise Centre,,,2018-12-11,,3.06,244,244,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO55
"Eastbourne Police Station, Grove Road",,,2017-12-20,,0.12,50,50,,local-authority-eng:EAS,not owned by a public authority,,,pending decision,,,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO56
Greencoat House 32 St Leonards Road,yes,,2018-12-11,,0.07,9,9,,local-authority-eng:EAS,not owned by a public authority,2018-07-03,,permissioned,other,,TO71,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO71
Land to rear of 48 St Leonards Road,yes,,2018-12-11,,0.05,7,7,,local-authority-eng:EAS,not owned by a public authority,2018-09-27,,permissioned,outline planning permission,,TO75,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO75
Map House 34-36 St Leonards Road,yes,,2018-12-11,,0.07,16,16,,local-authority-eng:EAS,not owned by a public authority,2015-08-04,,permissioned,other,,TO77,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO77
St Annes House 2 St Annes Road,yes,,2018-12-11,,0.18,35,35,,local-authority-eng:EAS,,2016-05-05,,permissioned,other,,TO87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/TO87
"Bedfordwell Depot, Bedfordwell Road",,,2017-12-20,,2.42,102,102,,local-authority-eng:EAS,owned by a public authority,2015-03-31,,permissioned,full planning permission,,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/UP03
54-56 Upperton Road,,,2017-12-20,,0.1,10,10,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20,brownfield-land/local-authority-eng/EAS/UP07
Cedar House 29 Bedfordwell Road,yes,,2018-12-11,,0.12,7,7,,local-authority-eng:EAS,not owned by a public authority,2018-07-06,,permissioned,full planning permission,,UP18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11,brownfield-land/local-authority-eng/EAS/UP18
