site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",yes,,2017-06-01,,0.76,22,22,See most recent planning history at warrington.gov.uk,,,,,Not Permissioned,other,POINT(-2.634867 53.383699),1509.0,,2017-06-01,
"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",yes,,2017-06-01,,0.45,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.468974 53.422041),1513.0,,2017-06-01,
"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",yes,,2017-06-01,,1.36,1,1,See most recent planning history at warrington.gov.uk,,,,,permissioned,reserved matters approval,POINT(-2.596103 53.368413),1517.0,,2017-06-01,
"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",,,2017-06-01,,0.35,7,7,Not applicable,,,,,Not Permissioned,,POINT(-2.531846 53.449315),1519.0,,2017-06-01,
Arpley Meadows (mid parcel immediately abutting the west coast mainline),,,2017-06-01,,19.57,646,646,Not applicable,,,,,Not Permissioned,,POINT(-2.6056 53.378398),1541.0,,2017-06-01,
"Land adjacent Lord Street, Latchford, WA4 1BZ",,,2017-06-01,,0.08,21,21,See most recent planning history at warrington.gov.uk,,,,,permissioned,other,POINT(-2.587898 53.383717),1550.0,,2017-06-01,
"Longshaw Street Garage Plots (north east), Dallam",yes,,2018-12-01,,0.13,6,6,See most recent planning history at warrington.gov.uk,,,,,pending decision,full planning permission,POINT(-2.605626 53.412152),1580.0,,2018-12-01,
"Former scout hut/lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",,,2017-06-01,,0.12,8,8,Not applicable,,,,,Not Permissioned,,POINT(-2.574604 53.39307),1585.0,,2017-06-01,
"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",,,2018-12-01,,0.82,4,4,Not applicable,,,,,Not Permissioned,,POINT(-2.595182 53.428686),1607.0,,2017-06-01,
"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",,,2017-06-01,,0.86,4,4,Not applicable,,,,,Not Permissioned,,POINT(-2.529288 53.378944),1613.0,,2017-06-01,
"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",,,2017-06-01,,0.88,11,11,Not applicable,,,,,Not Permissioned,,POINT(-2.510686 53.381338),1620.0,,2017-06-01,
Arpley Meadows (most western parcel),,,2017-06-01,,29.34,1105,1105,Not applicable,,,,,Not Permissioned,,POINT(-2.613191 53.380547),1633.0,,2017-06-01,
Broomedge Nurseries (formerly Hampson Nursery),yes,,2018-12-01,,3.0,5,5,Not applicable,,,,,Not Permissioned,,POINT(-2.444694 53.373219),1638.0,,2018-12-01,
"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",yes,,2017-06-01,,8.81,220,220,See most recent planning history at warrington.gov.uk,,,,,permissioned,reserved matters approval,POINT(-2.558902 53.401041),1643.0,,2017-06-01,
"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",,,2018-12-01,,0.08,22,22,Not applicable,,,,,Not Permissioned,,POINT(-2.592301 53.390283),1653.0,,2017-06-01,
"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",,,2017-06-01,,1.45,65,65,Not applicable,,,,,Not Permissioned,,POINT(-2.583959 53.392979),1710.0,,2017-06-01,
"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",yes,,2017-06-01,,15.69,510,510,Not applicable,,,,,Not Permissioned,,POINT(-2.600371 53.376405),1715.0,,2017-06-01,
"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",,,2017-06-01,,0.25,13,13,Not applicable,,,,,Not Permissioned,,POINT(-2.579931 53.383572),1717.0,,2017-06-01,
"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",,,2017-06-01,,0.32,36,36,Not applicable,,,,,Not Permissioned,,POINT(-2.585138 53.377546),1719.0,,2017-06-01,
"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",,,2017-06-01,,0.37,11,11,Not applicable,,,,,Not Permissioned,,POINT(-2.494446 53.383038),1720.0,,2017-06-01,
"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",,,2017-06-01,,0.1,35,35,Not applicable,,,,,Not Permissioned,,POINT(-2.595177 53.391848),1721.0,,2017-06-01,
"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",,,2017-06-01,,0.46,21,21,Not applicable,,,,,Not Permissioned,,POINT(-2.585227 53.39317),1723.0,,2017-06-01,
"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",,,2017-06-01,,0.05,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.599457 53.386992),1725.0,,2017-06-01,
"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",,,2017-06-01,,0.86,31,31,Not applicable,,,,,Not Permissioned,,POINT(-2.604351 53.398829),1733.0,,2017-06-01,
"224 - 228 Wilderspool Causeway, Warrington, WA4 6QF",yes,,2017-06-01,,0.15,20,20,Not applicable,,,,,Not Permissioned,,POINT(-2.587409 53.378927),1736.0,,2017-06-01,
"Land Between Public House and 3 Church Lane, Culcheth, WA3 5DL",yes,,2017-06-01,,0.25,10,10,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.517721 53.451836),1737.0,,2017-06-01,
"Site of former Kwik Save, Academy Way/Buttermarket Street, Warrington, WA1 2BJ",yes,,2017-06-01,,0.39,144,144,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.589878 53.389273),1746.0,,2017-06-01,
"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",yes,,2017-06-01,,1.95,163,163,Not applicable,,,,,Not Permissioned,,POINT(-2.587619 53.382421),1752.0,,2017-06-01,
"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",,,2017-06-01,,0.85,38,38,Not applicable,,,,,Not Permissioned,,POINT(-2.588644 53.383189),1753.0,,2017-06-01,
"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",,,2017-06-01,,0.56,25,25,Not applicable,,,,,Not Permissioned,,POINT(-2.598012 53.389289),1755.0,,2017-06-01,
"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",,,2018-12-01,,0.16,21,21,Not applicable,,,,,Not Permissioned,,POINT(-2.599505 53.386017),1758.0,,2017-06-01,
"Land at 3 Delenty Drive, Birchwood, WA3 6AN",yes,,2017-06-01,,0.44,9,9,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.528193 53.421778),1760.0,,2017-06-01,
"Car Wash SUDS, Church Street, Warrington, WA1 2SY",,,2017-06-01,,0.09,12,12,Not applicable,,,,,Not Permissioned,,POINT(-2.585029 53.390145),1785.0,,2017-06-01,
"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",yes,,2018-12-01,,0.06,8,8,Not applicable,,,,,Not Permissioned,,POINT(-2.597061 53.3882),1795.0,,2017-06-01,
55 - 57 Knutsford Road,,,2018-12-01,,0.25,25,25,Not applicable,,,,,Not Permissioned,,POINT(-2.589302 53.385375),1809.0,,2018-12-01,
"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",,,2017-06-01,,0.1,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.601802 53.388407),1817.0,,2017-06-01,
"56-58 Bewsey Road, Bewsey, Warrington, WA2 7LS",,,2018-12-01,,0.1,13,13,Not applicable,,,,,Not Permissioned,,POINT(-2.601915 53.394611),1821.0,,2018-12-01,
"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",,,2017-06-01,,0.17,7,7,Not applicable,,,,,Not Permissioned,,POINT(-2.614762 53.392656),1844.0,,2017-06-01,
"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",yes,,2018-12-01,,0.36,9,9,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.572894 53.371235),1855.0,,2017-06-01,
"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",yes,,2018-12-01,,1.98,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.560775 53.35681),1885.0,,2017-06-01,
"Land between Methodist Church and 280 Warrington Road, Glazebury, WA3 5LG",yes,,2018-12-01,,0.14,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.493699 53.464491),2030.0,,2018-12-01,
"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",,,2017-06-01,,0.16,5,5,Not applicable,,,,,Not Permissioned,,POINT(-2.669151 53.393098),2128.0,,2017-06-01,
"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",,,2017-06-01,,0.56,37,37,Not applicable,,,,,Not Permissioned,,POINT(-2.570932 53.38213),2129.0,,2017-06-01,
"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",yes,,2017-06-01,,8.51,275,275,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.66416 53.404242),2134.0,,2017-06-01,
Lingley Mere Phase 1,yes,,2018-12-01,,2.01,57,57,See most recent planning history at warrington.gov.uk,,,,,permissioned,reserved matters approval,POINT(-2.662322 53.404425),2134.1,,2018-12-01,
"Zones 3 To 6, Omega South, Warrington",yes,,2017-06-01,,33.97,1100,1100,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.650491 53.405815),2135.0,,2017-06-01,
"Omega South Zone 6 - Phase 1, Land adjacent to Lingley Green Avenue, Warrington",yes,,2018-12-01,,6.36,185,185,See most recent planning history at warrington.gov.uk,,,,,permissioned,reserved matters approval,POINT(-2.651778 53.403349),2135.1,,2018-12-01,
Land Bounded by Lingley Green Avenue to the South and Sophia Drive to the East (Phase 2 - Zone 6),yes,,2018-12-01,,5.87,158,158,See most recent planning history at warrington.gov.uk,,,,,permissioned,reserved matters approval,POINT(-2.65707 53.403257),2135.2,,2018-12-01,
"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",,,2017-06-01,,0.5,17,17,Not applicable,,,,,Not Permissioned,,POINT(-2.582394 53.410353),2145.0,,2017-06-01,
"Oakdene Nursing Home, Twiss Green Lane, Culcheth, Warrington, WA3 4DJ",yes,,2017-06-01,,0.94,9,9,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.52711 53.460776),2163.0,,2017-06-01,
Land at Rixton New Hall,,,2018-12-01,,4.82,2,2,Not applicable,,,,,Not Permissioned,,POINT(-2.465643 53.403135),2172.0,,2018-12-01,
Sycamore Lane Community Primary School,yes,,2018-12-01,,2.3,60,60,Not applicable,,,,,Not Permissioned,,POINT(-2.63823 53.389789),2176.0,,2018-12-01,
"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",,,2017-06-01,,1.71,20,20,Not applicable,,,,,Not Permissioned,,POINT(-2.544409 53.370162),2177.0,,2017-06-01,
"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",,,2017-06-01,,0.8,22,22,Not applicable,,,,,Not Permissioned,,POINT(-2.611206 53.398081),2187.0,,2017-06-01,
"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",,,2018-12-01,,0.31,8,8,Not applicable,,,,,Not Permissioned,,POINT(-2.528807 53.422058),2188.0,,2017-06-01,
"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",,,2018-12-01,,0.43,12,12,Not applicable,,,,,Not Permissioned,,POINT(-2.578668 53.368179),2189.0,,2017-06-01,
"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",,,2018-12-01,,0.12,6,6,Not applicable,,,,,Not Permissioned,,POINT(-2.572674 53.411338),2191.0,,2017-06-01,
"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",yes,,2017-06-01,,0.49,21,21,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.573083 53.414367),2193.0,,2017-06-01,
"Land at Harrison Square, Boulting Avenue, Warrington, WA5 0HQ",yes,,2017-06-01,,0.89,24,24,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.605921 53.409621),2198.0,,2017-06-01,
"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",,,2018-12-01,,0.42,11,11,Not applicable,,,,,Not Permissioned,,POINT(-2.669271 53.392504),2261.0,,2017-06-01,
"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",yes,,2017-06-01,,0.04,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.561492 53.37998),2274.0,,2017-06-01,
"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",,,2017-06-01,,0.48,8,8,Not applicable,,,,,Not Permissioned,,POINT(-2.660933 53.380207),2460.0,,2017-06-01,
"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",,,2017-06-01,,0.39,25,25,Not applicable,,,,,Not Permissioned,,POINT(-2.602843 53.392358),2463.0,,2017-06-01,
"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",,,2017-06-01,,0.65,46,46,Not applicable,,,,,Not Permissioned,,POINT(-2.602928 53.389162),2464.0,,2017-06-01,
"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",,,2017-06-01,,0.17,19,19,Not applicable,,,,,Not Permissioned,,POINT(-2.60273 53.390241),2465.0,,2017-06-01,
"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",,,2017-06-01,,0.19,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.59449 53.394275),2468.0,,2017-06-01,
"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",,,2017-06-01,,0.58,35,35,Not applicable,,,,,Not Permissioned,,POINT(-2.595812 53.393894),2469.0,,2017-06-01,
"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",,,2017-06-01,,1.98,74,74,Not applicable,,,,,Not Permissioned,,POINT(-2.592056 53.394475),2471.0,,2017-06-01,
"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",,,2017-06-01,,0.28,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.594486 53.388212),2472.0,,2017-06-01,
"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",,,2018-12-01,,0.22,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.595439 53.388509),2473.0,,2017-06-01,
"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",,,2018-12-01,,0.42,49,49,Not applicable,,,,,Not Permissioned,,POINT(-2.587084 53.390562),2474.0,,2017-06-01,
"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",,,2018-12-01,,0.13,17,17,Not applicable,,,,,Not Permissioned,,POINT(-2.585925 53.390071),2475.0,,2017-06-01,
"Orchard Street Works, Orchard Street, WA1 2TE",,,2018-12-01,,0.17,22,22,Not applicable,,,,,Not Permissioned,,POINT(-2.584531 53.390635),2476.0,,2017-06-01,
"Land at Crossley Street, Warrington, WA1 2PD",,,2017-06-01,,0.25,33,33,Not applicable,,,,,Not Permissioned,,POINT(-2.585978 53.39187),2477.0,,2017-06-01,
"General Street Metal Works, General Street, Warrington, WA1 2TE",,,2018-12-01,,0.34,44,44,Not applicable,,,,,Not Permissioned,,POINT(-2.584597 53.391303),2478.0,,2017-06-01,
"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",,,2017-06-01,,0.32,38,38,Not applicable,,,,,Not Permissioned,,POINT(-2.589953 53.393681),2480.0,,2017-06-01,
"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",,,2018-12-01,,0.93,42,42,Not applicable,,,,,Not Permissioned,,POINT(-2.584875 53.391968),2481.0,,2017-06-01,
Wharf Industrial Estate,,,2018-12-01,,4.86,129,129,Not applicable,,,,,Not Permissioned,,POINT(-2.581513 53.385666),2482.0,,2018-12-01,
"Land at the junction of Stocks Lane and Warrington Road, Penketh, WA5 2RT",yes,,2018-12-01,,0.07,6,6,See most recent planning history at warrington.gov.uk,,,,,pending decision,full planning permission,POINT(-2.663478 53.383247),2548.0,,2018-12-01,
Former Willowpool Nurseries site,yes,,2018-12-01,,2.01,14,14,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.447386 53.372276),2581.0,,2018-12-01,
"Former Orford Farm, School Road, Orford, WA2 9BW",yes,,2017-06-01,,0.53,33,33,See most recent planning history at warrington.gov.uk,,,,,permissioned,other,POINT(-2.580463 53.409368),2633.0,,2017-06-01,
"Hawthorne Business Park, Hawthorne Street, Warrington, WA5 0BT",yes,,2017-06-01,,1.19,46,46,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.601917 53.401465),2658.0,,2017-06-01,
"Land south of Wilson Patten Street (inc former Mr Smiths), Warrington, WA1 1HN",,,2017-06-01,,3.4,300,300,Not applicable,,,,,Not Permissioned,,POINT(-2.595242 53.385566),2672.0,,2017-06-01,
"New Town House, Buttermarket Street, Warrington, WA1 2NH",,,2017-06-01,,0.82,203,203,Not applicable,,,,,Not Permissioned,,POINT(-2.59079 53.390091),2673.0,,2017-06-01,
"20 Dallam Lane, Warrington, WA2 7NG",,,2017-06-01,,0.27,9,9,Not applicable,,,,,Not Permissioned,,POINT(-2.595798 53.392475),2678.0,,2017-06-01,
"25-29 Winwick Street, Warrington, WA2 7TT",,,2017-06-01,,0.08,9,9,Not applicable,,,,,Not Permissioned,,POINT(-2.593093 53.392542),2679.0,,2017-06-01,
"37-41 Winwick Street, Warrington, WA2 7TT",,,2017-06-01,,0.07,7,7,Not applicable,,,,,Not Permissioned,,POINT(-2.59317 53.392823),2680.0,,2017-06-01,
"Land bounded by Haydock Street, Ashton Street and John Street, Warrington, WA2 7UW",,,2017-06-01,,0.38,38,38,Not applicable,,,,,Not Permissioned,,POINT(-2.592506 53.393622),2681.0,,2017-06-01,
"Land bounded by Winwick Road, Orford Lane and Bluecoat Street, Warrington, WA2 7AZ",,,2017-06-01,,1.61,80,80,Not applicable,,,,,Not Permissioned,,POINT(-2.592588 53.396025),2682.0,,2017-06-01,
"The Harrison Centre, Boulting Avenue, Dallam, WA5 0HG",yes,,2017-06-01,,1.14,21,21,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.608243 53.410232),2684.0,,2017-06-01,
"Holcroft Grange, Jackson Avenue, Culcheth, WA3 4DZ",,,2017-06-01,,0.47,15,15,Not applicable,,,,,Not Permissioned,,POINT(-2.522852 53.451863),2691.0,,2017-06-01,
"Former Fox Wood School, Chatfield Drive, Birchwood, WA3 6QW",yes,,2017-06-01,,1.32,23,23,Not applicable,,,,,Not Permissioned,,POINT(-2.526051 53.41823),2692.0,,2017-06-01,
"Land adjacent St Heath Fire Station, Ackers Road, Stockton Heath, WA4 2 JB",,,2017-06-01,,0.18,5,5,Not applicable,,,,,Not Permissioned,,POINT(-2.565366 53.375564),2697.0,,2017-06-01,
"Former Elm Tree Inn and Bridge Inn, Phipps Lane, Burtonwood, WA5 4HX",yes,,2018-12-01,,0.4,18,18,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.657752 53.431372),2700.0,,2018-12-01,
"Land at Boarded Barn Farm, Birchbrook Road, Lymm, WA13 9RZ",,,2017-06-01,,1.02,6,6,Not applicable,,,,,Not Permissioned,,POINT(-2.453396 53.392121),2704.0,,2017-06-01,
"Land North of Farmers Arms, Rushgreen Road, Lymm, WA13 9RD",yes,,2017-06-01,,0.31,10,10,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.456275 53.388876),2711.0,,2017-06-01,
"93 Wellington Street, Warrington, WA1 2DA",yes,,2017-06-01,,0.09,10,10,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.58359 53.388116),2712.0,,2017-06-01,
"The Royal British Legion, 99 Greystone Road, Penketh, Warrington, WA5 2ER",,,2017-06-01,,0.34,26,26,Not applicable,,,,,Not Permissioned,,POINT(-2.654158 53.387036),2719.0,,2017-06-01,
"Radley Cottage, Radley Lane, Houghton Green, Warrington, WA2 0SZ",,,2017-06-01,,0.83,42,42,Not applicable,,,,,Not Permissioned,,POINT(-2.575138 53.418543),2720.0,,2017-06-01,
"Top Farm, Higher Lane, Lymm, Warrington, WA13 0RW",yes,,2017-06-01,,0.17,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.445788 53.369475),2822.0,,2017-06-01,
"Cop Holt Farm, Newton Road, Winwick, Warrington, WA2 8SH",yes,,2018-12-01,,0.31,0,0,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.61 53.438405),2859.0,,2018-12-01,
"Units 1 & 2, Barsbank Lane, Lymm, Warrington, WA13 0ER",yes,,2017-06-01,,0.3,7,7,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.493137 53.380898),2879.0,,2017-06-01,
"20 Beatrice Street, Beatrice Street, WA4 1DR",yes,,2017-06-01,,0.42,18,18,See most recent planning history at warrington.gov.uk,,,,,permissioned,outline planning permission,POINT(-2.576417 53.382449),2905.0,,2017-06-01,
"Warrington Baptist Church, 107 Sankey Street, WA1 1NN",yes,,2018-12-01,,0.12,18,18,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.600888 53.388367),2906.0,,2017-06-01,
"Former station goods yard, Off Green Lane, Padgate, WA1 4HU",yes,,2018-12-01,,0.82,31,31,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.555696 53.40551),2907.0,,2017-06-01,
"Former Bayleaf PH, Harpers Road, Fearnhead, WA2 0PB",yes,,2017-06-01,,1.01,93,93,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.552428 53.408481),2908.0,,2017-06-01,
"The Old Stables, Marsh Lane, Cuerdley, WA5 2UN",yes,,2017-06-01,,0.3,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.673047 53.374275),3006.0,,2017-06-01,
"Thelwall Heyes, Cliff Lane, Grappenhall, Warrington, WA4 2TS",yes,,2018-12-01,,0.3,1,1,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.532672 53.375813),3013.0,,2018-12-01,
"63 Mersey Street, Warrington, WA1 2BG",yes,,2018-12-01,,0.15,17,17,See most recent planning history at warrington.gov.uk,,,,,permissioned,other,POINT(-2.588779 53.387499),3023.0,,2018-12-01,
"Old Barn, Agden Lane Farm, Agden Lane, Lymm, Warrington, WA13 0UQ",yes,,2017-06-01,,0.06,2,2,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.43158 53.374204),3034.0,,2017-06-01,
"271 Thelwall Lane, Latchford, WA4 1NF",yes,,2018-12-01,,0.09,5,5,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.5544 53.381222),3037.0,,2018-12-01,
"12 Dam Lane, Croft, WA3 7HF",yes,,2018-12-01,,0.26,0,0,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.55904 53.433298),3043.0,,2018-12-01,
"Raddon Court, Lower Wash Lane, Manor Industrial Estate, Cheshire, Warrington, WA4 1PL",yes,,2018-12-01,,0.18,24,24,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.56739 53.382653),3049.0,,2018-12-01,
"Land at Stanley Street, Stanley Street, Warrington, WA1 1EZ",,,2018-12-01,,0.06,8,8,Not applicable,,,,,Not Permissioned,,POINT(-2.594615 53.386343),3150.0,,2017-06-01,
"The Tannery, Cherry Lane, Lymm, WA13 0ST",yes,,2018-12-01,,0.59,1,1,See most recent planning history at warrington.gov.uk,,,,,permissioned,full planning permission,POINT(-2.492776 53.371857),3153.0,,2018-12-01,
