site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,2019-11-29,,0.3019,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.967868 54.687761),BR11,,,brownfield-land/local-authority-eng/BRX/BR11
"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,2019-11-29,,0.908,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.003161 51.763356),BR12,,,brownfield-land/local-authority-eng/BRX/BR12
"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,2019-11-29,,0.3858,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.964369 54.694257),BR13,,,brownfield-land/local-authority-eng/BRX/BR13
"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,2019-11-29,,0.321,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-4.978803 54.692968),BR14,,,brownfield-land/local-authority-eng/BRX/BR14
"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,2019-11-29,,1.272,,,,local-authority-eng:BRX,,,,not permissioned,,POINT(-4.960994 54.689692),BR15,,,brownfield-land/local-authority-eng/BRX/BR15
"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,2019-11-29,,2.641,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.09407 54.679603),BR16,,,brownfield-land/local-authority-eng/BRX/BR16
"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,2019-11-29,,0.3539,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.087546 54.678699),BR17,,,brownfield-land/local-authority-eng/BRX/BR17
"High Road, Turnford, EN10 6DB, New River Arms",,,2019-11-29,,0.504,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.026442 51.725307),BR18,,,brownfield-land/local-authority-eng/BRX/BR18
"74 High Road, Wormley, EN10 6DU, 74 High Road",,,2019-11-29,,0.076,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.025184 51.729926),BR19,,,brownfield-land/local-authority-eng/BRX/BR19
"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,2019-11-29,,0.061,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.034302 51.701339),BR20,,,brownfield-land/local-authority-eng/BRX/BR20
"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,2019-11-29,,0.077,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.033744 51.701528),BR21,,,brownfield-land/local-authority-eng/BRX/BR21
"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,2019-11-29,,0.022,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.024402 51.703026),BR22,,,brownfield-land/local-authority-eng/BRX/BR22
"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,2019-11-29,,0.042,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.034247 51.697247),BR23,,,brownfield-land/local-authority-eng/BRX/BR23
"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,2019-11-29,,0.148,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.954404 54.693404),BR24,,,brownfield-land/local-authority-eng/BRX/BR24
"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,2019-11-29,,0.26,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.095576 54.677982),BR25,,,brownfield-land/local-authority-eng/BRX/BR25
"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,2019-11-29,,0.076,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.099954 54.679857),BR26,,,brownfield-land/local-authority-eng/BRX/BR26
"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,2019-11-29,,1.532,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.951293 54.681333),BR27,,,brownfield-land/local-authority-eng/BRX/BR27
"St Laurence Drive, Wormley, EN10 6LH, Former Wormley Primary",,,2019-11-29,,0.384,,,,local-authority-eng:BRX,,,,permissioned,,POINT(-0.024581 51.734448),BR28,,,brownfield-land/local-authority-eng/BRX/BR28
"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,2019-11-29,,0.095,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.098017 54.683754),BR29,,,brownfield-land/local-authority-eng/BRX/BR29
"Cameron Drive, EN8 8BN, Former Rivers Education Centre",,,2019-11-29,,0.06,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.040098 51.683083),BR30,,,brownfield-land/local-authority-eng/BRX/BR30
"Cameron Drive, EN8 8BN, Former Rivers Education Centre Car Park",,,2019-11-29,,0.03,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.040085 51.68337),BR31,,,brownfield-land/local-authority-eng/BRX/BR31
