site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Whitebridge Lane, Stone, Staffordshire",yes,,2019-10-15,,0.36,11,11,Residential development,local-authority-eng:ELM,not owned by a public authority,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,17/27651/REM,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/ELM/17-27651-REM
"St John’s Church, Stone",yes,,2019-10-15,,0.16,9,9,Conversion of Church and erection of rear two-storey extension (following demolition of existing single-storey extension) to provide five residential units and the erection of a 2.5 storey building fronting The Avenue to provide four apartments on the former Church car park,local-authority-eng:EPS,not owned by a public authority,,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,full planning permission,,16/23671/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/EPS/16-23671-FUL
"Truview, 12 Sandon Road, Stafford",yes,,2019-10-15,,0.13,11,11,Construct up to 11 apartments (outline),local-authority-eng:GRT,not owned by a public authority,2017-08-22,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,outline planning permission,,17/25523/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/GRT/17-25523-OUT
"The Halsteads, Milwich",yes,,2019-10-15,,0.89,0,0,"Part-demolition of existing dwelling, construction of replacement dwelling, construction of detached carport and reorientation of residential curtilage",local-authority-eng:MOL,not owned by a public authority,2017-10-03,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,full planning permission,,17/26358/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/MOL/17-26358-FUL
"Claremont Garage, Eccleshall",yes,,2019-10-15,,0.42,9,9,"Outline application for residential development (including access, all other matters reserved)",local-authority-eng:REI,not owned by a public authority,2017-10-05,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,outline planning permission,,17/26714/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/REI/17-26714-OUT
"43 Eccleshall Road, Stafford",yes,,2019-10-15,,0.05,6,6,Demolition of existing buildings; construct building to accommodate 7 apartments.,local-authority-eng:RUN,not owned by a public authority,2017-11-15,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,outline planning permission,,17/26235/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/RUN/17-26235-OUT
"Salt Works Farm, Weston",yes,,2019-10-15,,0.16,5,5,Proposed residential development of three two storey dwellings and two semi-detached dormer bungalows,local-authority-eng:SPE,not owned by a public authority,2017-11-21,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,outline planning permission,,17/26105/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/SPE/17-26105-OUT
"158 Oulton Road, Stone",yes,,2019-10-15,,0.17,5,5,Conversion and alteration of existing dwelling to form five apartments and erection of new detached coach house to form one apartment.,local-authority-eng:SUR,not owned by a public authority,2018-01-12,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,full planning permission,,17/27337/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/SUR/17-27337-FUL
"Staffordshire Police Headquarters, Stafford",yes,,2019-10-15,,5.07,141,141,"Residential development of 141 dwellings, including balancing pond, play and open space and associated infrastructure.",local-authority-eng:TAN,not owned by a public authority,2018-06-20,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/27849/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/TAN/18-27849-FUL
"Britannia House, 6-7 Eastgate Street, Stafford",yes,,2019-10-15,,0.005,23,23,Notification for prior approval for proposed change of use from office B1(a) to dwellinghouse C3 (32 apartments),local-authority-eng:WAE,not owned by a public authority,2018-03-16,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28212/POR,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/WAE/18-28212-POR
"Land at Bank Top Garage, Gnosall",,,2019-10-15,,,,,,local-authority-eng:WOI,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
"Former Staffordshire University Campus, Beaconside",,,2019-10-15,,,,,,local-authority-eng:NWA,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
"Land south of Brunswick Terrace, Stafford",,,2019-10-15,,,,,,local-authority-eng:NUN,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
"Land south of Brunswick Terrace, Stafford",,,2019-10-15,,,,,,local-authority-eng:RUG,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
Stafford Police Station,,,2019-10-15,,,,,,local-authority-eng:STR,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
"Stone Highways Depot, Stone",,,2019-10-15,,,,,,local-authority-eng:WAW,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
Stone Police Station,,,2019-10-15,,,,,,local-authority-eng:ADU,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
Land at Portal Road,yes,,2019-10-15,,0.51,16,16,Construction of 16 dwellings,local-authority-eng:ARU,not owned by a public authority,2018-08-09,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,17/25983/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/ARU/17-25983-FUL
Land at Rear of Former Browse Antiques,yes,,2019-10-15,,0.306572,23,23,"Demolish buildings; erect 23 dwellings comprising 8 no 3 bedroom houses, 9 no 1 bedroom flats, 6 no 2 bedroom flats with associated car parking, landscaping and access roads",local-authority-eng:CHI,not owned by a public authority,2018-09-10,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/27978/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/CHI/18-27978-FUL
Chetwynd Centre,yes,,2019-10-15,,0.9687,32,32,Proposed change of use of former school to residential use and to a performing arts centre with associated uses along with then new build houses in a terrace,local-authority-eng:CRW,not owned by a public authority,2018-10-18,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28342/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/CRW/18-28342-FUL
Land at Riverway,yes,,2019-10-15,,0.67,80,80,Erection of a 4 storey building comprising 80 residential apartments for occupants aged over 55 years old,local-authority-eng:HOR,not owned by a public authority,2018-11-01,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28138/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/HOR/18-28138-FUL
Stone Town Council Car Park,yes,,2019-10-15,,0.3568,1,1,Public house and studio theatre including use of wharfingers cottage; outbuildings; parking; alterations,local-authority-eng:MSS,owned by a public authority,2019-01-21,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28965/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/MSS/18-28965-FUL
National Westminster Bank,yes,,2019-10-15,,0.1632,6,6,Change of use from a2 (bank) and school (d1) to mixed uses retail (a1) and residential (c3),local-authority-eng:WOT,not owned by a public authority,2018-07-30,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28418/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/WOT/18-28418-FUL
"The Whitehouse, Chapel Street, Stafford",yes,,2017-11-15,,0.04,9,9,Prior approval - change of use from office to 9 flats (class c3),local-authority-eng:EST,not owned by a public authority,2018-08-14,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28695/POR,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/EST/18-28695-POR
"Garages, Highfields",yes,,2019-10-15,,0.2,7,7,Demolition of garages and construction of 7 houses,local-authority-eng:EST,not owned by a public authority,2018-08-17,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28296/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/EST/18-28296-FUL
CC4 Greengate Street,yes,,2019-10-15,,0.03,8,8,"Conversion of 1st, 2nd, 3rd floors above retail unit to provide eight residential apartments",local-authority-eng:EST,owned by a public authority,2019-02-13,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/29731/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/EST/18-29731-FUL
Former Stafford College Annex,yes,,2019-10-15,,0.1191,15,15,Outline application to demolish existing building and build 15 apartments. officer/committee resolution to permit subject to S106 agreement being signed.,local-authority-eng:STA,not owned by a public authority,,http://www.staffordbc.gov.uk/planning-public-access,pending decision,other,,18/28772/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,brownfield-land/local-authority-eng/STA/18-28772-OUT
MoD 4 Site,,,2019-10-15,,,,,,local-authority-eng:BRM,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
St. Mary’s Abbey,,,2019-10-15,,,,,,local-authority-eng:MAV,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2019-10-15,
Midfield Nurseries Garden Centre,,,2019-10-15,,,,,,local-authority-eng:RED,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2018-11-01,
"Leisure Complex, Yarnfield Park",,,2019-10-15,,,,,,local-authority-eng:WOC,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2018-11-01,
"Silver Birches, Stone Road",,,2019-10-15,,,,,,local-authority-eng:WYC,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2018-11-01,
"Wellbeing Park, Yarnfield Lane",,,2019-10-15,,,,,,local-authority-eng:WYE,,,,,,,,https://www.staffordbc.gov.uk/brownfield-land-register,2018-11-01,
