site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
28-91 Parklands Coopersale CM16 7RE,,,,,0.16,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.135993 51.705353),BR014,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Epping Station Epping CM16 4HW,,,,,1.6,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.113623 51.69369),BR015,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land at St John Road Epping CM16 5DU,,,,,1.49,,,,,mixed ownership,,,Not Permissioned,,POINT(0.112383 51.697813),BR016,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
25 Hemnall Street Epping CM16 4LU,,,,,0.43,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.109622 51.696019),BR017,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Cottis Lane Epping CM16 4BL,,,,,0.56,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.110897 51.700412),BR018,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Car Park Bakers Lane Epping CM16 5,,,,,0.42,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.109418 51.700348),BR019,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Civic Offices 323 High Street Epping CM16 4BX,,,,,0.66,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.114069 51.701389),BR020,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
17 Bower Vale Epping CM16 7AS,,,,,0.4,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.113708 51.692708),BR021,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
287-291 High Street Epping CM16 4DA,,,,,0.05,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.113031 51.700868),BR022,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Epping Library St Johns Road Epping CM16 5DN,,,,,0.13,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.109721 51.699084),BR023,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land at Gypsy Mead Ongar Road Fyfield CM5 0RB,,,,,0.81,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.265976 51.737953),BR024,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Loughton Station Car Park Station Road Loughton IG10 4NZ,,,,,1.62,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.054102 51.641115),BR025,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Debden Station Car Park Chigwell Lane Loughton IG10 3TG,,,,,1.66,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.083786 51.64578),BR026,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land at Vere Road Loughton IG10 3S,,,,,0.18,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.084291 51.648604),BR027,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Loughton Library Traps Hill Loughton IG10 1HD,,,,,0.26,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.058857 51.649089),BR028,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
"Car Park, High Road, Loughton",,,,,0.18,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.056127 51.64946),BR029,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Former Epping Forest College Borders Lane Loughton IG10 3SA,,,,,1.02,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.07544 51.6485),BR030,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
46-48 Station Road Loughton IG10 4NX,,,,,0.14,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.054541 51.643463),BR031,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Former Electricity Substation Roding Road Loughton IG10 3ED,,,,,0.19,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.057268 51.641761),BR032,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
63 Wellfields Loughton IG10 1PA,,,,,0.26,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.072785 51.653367),BR033,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
70 Wellfields Loughton IG10 1NY,,,,,0.23,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.073795 51.652998),BR034,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
13 Alderton Hill Loughton IG10 3JD,,,,,1.28,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.058355 51.642794),BR035,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
60 Traps Hill Loughton IG10 1TD,,,,,0.14,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.06634 51.64866),BR036,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
St Thomas Moore Church 106 Willingale Road Loughton IG10 2DA,,,,,0.5,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.088321 51.658289),BR037,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
268-278 High Road Loughton IG10 4BG,,,,,0.11,,,,,not owned by a public authority,,,permissioned,,POINT(0.056962 51.650336),BR038,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
9-11 High Beech Road Loughton IG10 4BN,,,,,0.06,,,,,not owned by a public authority,,,permissioned,,POINT(0.052134 51.646167),BR039,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
"Avenue Home London Road, Latton Common, CM17 9NJ",,,,,0.38,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.133253 51.752614),BR040,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Norton Heath Riding Centre Fingrith Hall Lane High Ongar CM4 0JP,,,,,1.95,,,,,not owned by a public authority,,,permissioned,,POINT(0.32009 51.710251),BR041,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Fencing Centre Pecks Hill Nazeing EN9 2NY,,,,,0.86,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.782673 51.728108),BR042,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Kingsmead School Epping Road Roydon CM19 5HU,,,,,1.36,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.041202 51.765678),BR043,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Theydon Bois London Underground Car Park Station Approach Theydon Bois CM16 7HR,,,,,0.3,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.113316 51.693615),BR044,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Wain Coppice Row Theydon Bois CM16 7ER,,,,,0.15,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.097243 51.672401),BR045,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Fire Station Sewardstone Road Waltham Abbey EN9 1PA,,,,,0.24,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.001592 51.683711),BR046,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Waltham Abbey Community Centre Saxon Way Waltham Abbey EN9 1QD,,,,,0.51,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.001711 51.689032),BR047,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
"Waltham Abbey Swimming Pool, Roundhills, Waltham Abbey, EN9 1UP",,,,,0.6,,,,,owned by a public authority,,,Not Permissioned,,POINT(0.00733 51.681284),BR048,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Pine Tree Nursery Avey Lane Waltham Abbey EN9 3QH,,,,,0.65,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.007098 51.673096),BR049,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Chase Farm Business Centre Vicarage Lane West North Weald CM16 6AL,,,,,0.81,,,,,not owned by a public authority,,,Not Permissioned,,,BR050,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land and Garages Chequers Road Site B Loughton Essex IG10 3QF,,,,,0.11,,,,,owned by a public authority,,,permissioned,,POINT(0.072493 51.642851),BR051,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Bridge House Roding Road Loughton Essex IG10 3ED,,,,,0.07,,,,,not owned by a public authority,,,permissioned,,POINT(0.057881 51.640949),BR052,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Hillview St Leonards Road Nazeing Waltham Abbey Essex EN9 2HQ,,,,,0.06,,,,,not owned by a public authority,,,permissioned,,POINT(0.012189 51.732134),BR053,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Central House High Street Ongar Essex CM5 9AA,,,,,0.3,,,,,not owned by a public authority,,,permissioned,,POINT(0.244894 51.706542),BR054,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Garages adj 92/94 Beechfield Walk Waltham Abbey Essex EN9 3AD,,,,,0.11,,,,,owned by a public authority,,,permissioned,,POINT(0.007709 51.67973),BR055,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land and Garages Ladyfields Loughton Essex IG10 3RP,,,,,0.15,,,,,owned by a public authority,,,permissioned,,POINT(0.081932 51.645067),BR056,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Former Total Service Station Nazeing Road Nazeing Essex EN9 2JL,,,,,0.077,,,,,not owned by a public authority,,,permissioned,,POINT(0.012786 51.735469),BR057,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Burleigh Nursery Hoe Lane Nazeing Essex EN9 2RJ,,,,,0.45,,,,,not owned by a public authority,,,permissioned,,POINT(0.030558 51.737438),BR058,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Rylston Sewardstone Road Waltham Abbey Essex E4 7RF,,,,,0.28,,,,,not owned by a public authority,,,permissioned,,POINT(-0.005253 51.65863),BR059,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
94 Lawton Road Loughton Essex IG10 2AA,,,,,0.02,,,,,not owned by a public authority,,,permissioned,,POINT(0.074751 51.653359),BR060,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Mackays Stores Ltd 213 - 215 High Road Loughton Essex IG10 1BB,,,,,0.06,,,,,not owned by a public authority,,,permissioned,,POINT(0.054844 51.646965),BR061,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land r/o 33-37 Hillyfields Loughton Essex IG10 2PT,,,,,0.214,,,,,not owned by a public authority,,,permissioned,,POINT(0.073921 51.65671),BR062,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Sixteen String Jack Coppice Row Theydon Bois Epping Essex CM16 7DS,,,,,0.15,,,,,not owned by a public authority,,,permissioned,,POINT(0.088241 51.673533),BR063,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Cobmead Cobmead Honey Lane Waltham Abbey Essex EN9 3BA,,,,,0.46,,,,,not owned by a public authority,,,permissioned,,POINT(0.021255 51.681503),BR064,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
The Paddock Grove Lane Chigwell Essex IG7 6JF,,,,,0.62,,,,,not owned by a public authority,,,permissioned,,POINT(0.104392 51.620053),BR065,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
89 High Road Loughton Essex IG10 4JD,,,,,0.098,,,,,not owned by a public authority,,,permissioned,,POINT(0.048529 51.641563),BR066,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
188 - 194 High Road Loughton Essex IG10 1DN,,,,,0.0912,,,,,not owned by a public authority,,,permissioned,,POINT(0.054177 51.646922),BR067,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land to the rear of 268-278 High Road Loughton Essex IG10 4BG,,,,,0.13,,,,,not owned by a public authority,,,permissioned,,POINT(0.05711 51.650099),BR068,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Garages behind 17 Queens Road North Weald Essex CM16 6JE,,,,,0.31,,,,,owned by a public authority,,,permissioned,,POINT(0.167799 51.71852),BR069,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
188-194 High Road Loughton Essex IG10 1DN,,,,,0.0912,,,,,not owned by a public authority,,,permissioned,,POINT(0.054177 51.646922),BR070,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Stoneshot Farm Hoe Lane Nazeing Essex EN9 2RW,,,,,1.3,,,,,not owned by a public authority,,,permissioned,,POINT(0.036523 51.743189),BR071,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
North Weald Golf Club Rayley Lane North Weald Essex CM16 6AR,,,,,0.195,,,,,not owned by a public authority,,,permissioned,,POINT(0.162024 51.731001),BR072,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Barnfield Epping Road Roydon Essex CM19 5DW,,,,,4.0,,,,,not owned by a public authority,,,permissioned,,POINT(0.055471 51.752148),BR073,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Chimes Garden Centre Old Nazeing Road Nazeing Waltham Abbey Essex EN10 6RJ,,,,,1.5,,,,,not owned by a public authority,,,permissioned,,POINT(-0.009593 51.737055),BR074,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Pyrles Lane Nursery Pyrles Lane Loughton Essex IG10 2NL,,,,,0.098,,,,,not owned by a public authority,,,permissioned,,POINT(0.075981 51.656548),BR075,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Sterling House Langston Road Loughton Essex IG10 3TS,,,,,0.97,,,,,not owned by a public authority,,,permissioned,,POINT(0.087359 51.644889),BR076,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Royal Oak Forest Road Loughton Essex IG10 1EG,,,,,0.14,,,,,not owned by a public authority,,,permissioned,,POINT(0.050995 51.649127),BR077,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
32 Palmerston Road Buckhurst Hill Essex IG9 5LW,,,,,0.083,,,,,not owned by a public authority,,,permissioned,,POINT(0.041542 51.626937),BR078,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
126 Manor Road Chigwell Essex IG7 5PR,,,,,0.15,,,,,not owned by a public authority,,,permissioned,,POINT(0.081986 51.611218),BR079,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
160 Manor Road Chigwell Essex IG7 5PX,,,,,0.0994,,,,,not owned by a public authority,,,permissioned,,POINT(0.086026 51.612081),BR080,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
2 and 3 Sewardstone Road Waltham Abbey Essex EN9 1NA,,,,,0.0479,,,,,not owned by a public authority,,,permissioned,,,BR081,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Adj Garage Block Pentlow Way Buckhurst Hill Essex IG9 6BZ,,,,,0.09,,,,,owned by a public authority,,,permissioned,,POINT(0.054109 51.632634),BR082,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
2 Connaught Avenue Loughton Essex IG10 4DP,,,,,0.0737,,,,,not owned by a public authority,,,permissioned,,POINT(0.050825 51.645048),BR083,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Woodlands 152 High Road Chigwell Essex IG7 5BQ,,,,,0.2635,,,,,not owned by a public authority,,,permissioned,,POINT(0.070506 51.614136),BR084,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Pine Lodge Riding Centre Lippitts Hill Loughton Essex IG10 4AL,,,,,0.38,,,,,not owned by a public authority,,,permissioned,,POINT(0.01943 51.653164),BR085,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
The Retreat Market Place Abridge Essex RM4 1AU,,,,,0.04,,,,,not owned by a public authority,,,permissioned,,POINT(0.118106 51.650849),BR086,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Herb Farm Granaries London Road Hastingwood Essex CM17 9LH,,,,,0.297,,,,,not owned by a public authority,,,permissioned,,POINT(0.127741 51.734306),BR087,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land and Garages Woollard Street Waltham Abbey Essex EN9 1HE,,,,,0.12,,,,,owned by a public authority,,,permissioned,,POINT(0.000356 51.685197),BR088,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Land at Burleigh Lodge Hoe Lane Nazeing Essex EN9 2RJ,,,,,0.4127,,,,,not owned by a public authority,,,permissioned,,POINT(0.029907 51.73842),BR089,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
111 Church Hill Loughton IG10 4BE,,,,,0.02,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.065337 51.654586),BR090,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
1 Spring Grove Loughton IG10 4QA,,,,,0.04,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.088517 51.639581),BR091,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
