site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
1-5 Lower Avenue,yes,,2019-12-14,,0.04,5,5,,local-authority-eng:EXE,not owned by a public authority,2018-06-05,,pending decision,,POINT(-3.50858 50.72637),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Newberry Car Breakers, Redhills",yes,,2019-12-14,,0.33,5,5,,local-authority-eng:EXE,not owned by a public authority,2018-07-31,,pending decision,,POINT(-3.50283 50.71862),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Moose Hall, Blackboy Road",yes,,2019-12-14,,0.06,8,8,,local-authority-eng:EXE,not owned by a public authority,2018-10-24,,permissioned,,POINT(-3.51887 50.72982),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
The King Billy and 26-28 Longbrook Street,yes,,2019-12-14,,0.05,108,108,,local-authority-eng:EXE,not owned by a public authority,2018-04-27,,permissioned,,POINT(-3.52705 50.72619),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
Land at Glenthorne Road,yes,,2019-12-14,,0.57,178,178,,local-authority-eng:EXE,not owned by a public authority,2018-12-17,,permissioned,,POINT(-3.54264 50.73787),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"City Arcade, Fore Street",yes,,2019-12-14,,0.06,64,64,Under construction.,local-authority-eng:EXE,not owned by a public authority,2018-10-22,,permissioned,,POINT(-3.53415 50.7211),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
78-84 Bovemoors Lane,yes,,2019-12-14,,0.24,10,10,Site cleared.,local-authority-eng:EXE,owned by a public authority,2018-10-12,,permissioned,,POINT(-3.52239 50.7275),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Land adj Exeter St Davids Station, Bonhay Road/Cowley Bridge Road",yes,,2019-12-14,,2.2,,,"Site assessed as suitable, available and achievable for mixed use development including residential in the Revised 2015 SHLAA.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.54289 50.72958),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
Nos. 36-37 Well Street,yes,,2019-12-14,,0.09,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.52283 50.73026),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Exmouth Junction, Prince Charles Road",yes,,2019-12-14,,6.7,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.51012 50.73385),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Land adj Exeter Arms Hotel, Rydon Lane",yes,,2019-12-14,,0.23,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Lapsed consent for 14 apartments.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.47981 50.71713),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"DOA & Exeter Mobility Centre, Wonford Road",yes,,2019-12-14,,0.8,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",local-authority-eng:EXE,owned by a public authority,,,not permissioned,,POINT(-3.51207 50.71544),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Honeylands Hospital, Pinhoe Road",yes,,2019-12-14,,0.68,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.49689 50.73138),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Mary Arches Surface Car Park, Mary Arches Street",yes,,2019-12-14,,0.2,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",local-authority-eng:EXE,owned by a public authority,,,not permissioned,,POINT(-3.53459 50.72267),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Bendene Hotel, 15-16 Richmond Road",yes,,2019-12-14,,0.05,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Conversion/change of use only.",local-authority-eng:EXE,not owned by a public authority,,,not permissioned,,POINT(-3.5367 50.72628),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Pyramids Leisure Centre, Heavitree Road",yes,,2019-12-14,,0.22,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",local-authority-eng:EXE,owned by a public authority,,,not permissioned,,POINT(-3.5213 50.72453),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
Nos. 91-97 Wonford Street,yes,,2019-12-14,,0.08,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",local-authority-eng:EXE,owned by a public authority,,,not permissioned,,POINT(-3.49933 50.71535),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
Corner of Summerland St & Red Lion Lane,yes,,2019-12-14,,0.05,,,Lapsed consent for redevelopment to provide five storey building with 28 flats and retail/restaurant unit at ground floor and associated works,local-authority-eng:EXE,owned by a public authority,,,not permissioned,,POINT(-3.52239 50.7275),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
