site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"The Bell 35, KIRKGATE STREET, WISBECH",yes,,2017-12-19,,0.394,14,14,"Erection 14 houses comprising; 2 x 4-bed detached, 4 x 3/4-bed semi-detached, 4 x 3-bed semi-detached, 2 x 3-bed semi-detached 2 and a half-storey and 2 x 2/3-bed semi-detached with associated garages, parking, bin store and landscaping, alterations to existing accesses and demolition of existing building",local-authority-eng:FEN,not owned by a public authority,2010-04-06,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=KS8EA5HE08000,permissioned,full planning permission,POINT(0.179328 52.671771),BLR0011,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0011
"Land South West Of Queen Street Close March Cambridgeshire , PE15 8NB",yes,,2017-12-19,,0.156,6,6,"Erection of 6 x 3-storey, 3-bed dwellings with balcony to front and integral garage and 4 x 3-storey, 2-bed dwellings",local-authority-eng:FEN,not owned by a public authority,2015-01-15,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NE3PAKHE08000,permissioned,reserved matters approval,POINT(0.089305 52.558458),BLR0012,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0012
Site Of Former 54 Bridge Street Chatteris Cambridgeshire,yes,2019-12-19,2019-12-19,,0.107,5,5,Details reserved by Condition 9 of planning permission F/YR17/1240/F (Erection of 5 x 3-storey 3-bed dwellings and 1 x 2-bed flat involving demolition of existing buildings and alteration to vehicular access) | Site Of Former 54 Bridge Street Chatteris Cambridgeshire,local-authority-eng:FEN,not owned by a public authority,2019-01-10,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PIHLVUHE0D800,permissioned,reserved matters approval,POINT(0.045187 52.462493),BLR0013,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0013
"Nene Waterfront and Port, Wisbech",yes,,2017-12-19,,40.047,300,300,"Local Plan allocation for mixed-use regeneration located east of the River Nene and north of the town centre to provide housing, leisure, retail and employment. Sites around the boathouse will include leisure and retail (in addition to housing), and the area to the north (Crab Marsh) will provide employment uses. Local Plan (Policy LP8) identifies site as a broad location for growth",local-authority-eng:FEN,mixed ownership,,,not permissioned,,POINT(0.157407 52.674254),BLR0014,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0014
"Bricklayers Arms, 9 Station Road, Whittlesey, Peterborough, Cambridgeshire, PE7 1UA",yes,2020-12-19,2020-12-19,,0.308,33,33,Erection of a block of flats (maximum 3-storey) comprising of 14 x 1-bed and 19 x 2-bed and refuse store involving the demolition of existing building within a Conservation Area,local-authority-eng:FEN,not owned by a public authority,2017-12-14,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OMT4W0HE01U00,permissioned,full planning permission,POINT(-0.125875 52.554553),BLR0015,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0015
"North and south of Eastrea Road, WHITTLESEY, PE7 2AF",yes,,2019-12-19,,5.847,100,100,"Part of a Local Plan strategic allocation. The allocation as a whole is expected to provide in the region of 500 dwellings. This southern parcel will be subject to detailed masterplanning, and could accommodate a mix of uses including residential.",local-authority-eng:FEN,not owned by a public authority,,,not permissioned,,POINT(-0.108754 52.555127),BLR0016,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0016
"Former Westhaven Nursery, Peterborough Road, WHITTLESEY, PE7 1PD",yes,,2019-12-19,,2.66,68,68,"Reserved Matters application relating to detailed matters of appearance, landscaping, layout and scale pursuant to outline permission F/YR14/0183/O - Erection of 68 x 2-storey dwellings comprising of 4 x 1-bed; 20 x 2-bed; 42 x 3-bed; 2 x 4-bed with Public Open Spaces and Play Area | Westhaven Nursery Peterborough Road Whittlesey Cambridgeshire",local-authority-eng:FEN,not owned by a public authority,2018-01-26,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P3FA61HE01U00,permissioned,reserved matters approval,POINT(-0.153972 52.560805),BLR0017,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0017
"Fenland Park, Lerowe Road, WISBECH, PE13 3QL",yes,2019-12-19,2019-12-19,,1.671,83,83,"Erection of 83 houses comprising; 19 x 4-bed houses, 35 x 3-bed houses 18 x 2-bed houses, 6 x 2-bed apartments and 5 x 1-bed apartments including Public Open Space involving demolition of existing football stands and buildings",local-authority-eng:FEN,not owned by a public authority,2009-01-20,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=JFV3LFHEK1000,permissioned,full planning permission,POINT(0.17637 52.671392),BLR0018,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0018
"Former 96, WESTFIELD ROAD, MANEA",yes,,2019-12-19,,0.405,8,8,"Erection of 8 x 2 and a half-storey detached houses comprising; 2 x 5/6-bed with attached single garage, 1 x 5/6-bed with detached double garage, 2 x 5/6-bed with integral single garage, 1 x 4/5-bed with detached single garage and 2 x 4/5-bed with attache",local-authority-eng:FEN,not owned by a public authority,2008-01-03,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=JR8RIYHE01K00,permissioned,full planning permission,POINT(0.162567 52.478766),BLR0019,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0019
"CHRISTCHURCH MEMORIAL HALL, CHURCH ROAD, CHRISTCHURCH, CAMBRIDGESHIRE, PE14 9PQ",yes,,2019-12-19,,0.42,5,5,"Erection of 9 x 2-storey dwellings comprising of: 2 x 2-bed, 3 x 3-bed and 4 x 4-bed dwellings with garages involving demolition of existing hall and buildings",local-authority-eng:FEN,not owned by a public authority,2013-09-23,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=M8QTFYHE08000,permissioned,full planning permission,POINT(0.201545 52.545856),BLR0020,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0020
"Phase 2 Land North Of Potential House Tydd St Giles Golf And Leisure Centre, KIRKGATE, TYDD ST GILES",yes,2020-12-19,2020-12-19,,2.702,50,50,Change of use from golf course to siting of 50no single storey leisure homes (Part Retrospective),local-authority-eng:FEN,not owned by a public authority,2012-12-24,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=M9VTYFHE01U00,permissioned,full planning permission,POINT(0.11959 52.730493),BLR0021,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0021
"Tydd St. Giles Golf & Leisure Centre, Kirkgate, Tydd St. Giles, WISBECH, PE13 5NZ",yes,2020-12-19,2020-12-19,,1.668,37,37,Change of use from golf course to siting of 37no single-storey leisure homes,local-authority-eng:FEN,not owned by a public authority,2014-01-22,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=MSV0AAHE0B200,permissioned,full planning permission,POINT(0.119756 52.729144),BLR0022,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0022
"35, Westfield Road, Manea, MARCH, PE15 0LS",yes,,2019-12-19,,0.147,5,5,Erection of 5 dwellings involving demolition of existing dwelling and outbuildings,local-authority-eng:FEN,not owned by a public authority,2015-12-29,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=N195RIHE06P00,permissioned,outline planning permission,POINT(0.164286 52.478661),BLR0023,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0023
"Land South East Of Sunflower House, Gull Road, Guyhim, Cambridgeshire, PE13 4ER",yes,,2019-12-19,,0.46,4,4,Erection of 4 x 2-storey 4-bed dwellings with integral garages involving the demolition of existing polytunnels and outbuildings,local-authority-eng:FEN,not owned by a public authority,2016-03-09,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NJVJWYHE06P00,permissioned,full planning permission,POINT(0.054983 52.613028),BLR0024,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0024
"Elm House, Elm Road, MARCH, PE15 8PS",yes,,2019-12-19,,0.422,2,2,F/YR15/0953/F | Change of use of Car Hire and MOT Centre to 2-storey 4-bed dwelling including erection of a 2-storey extension and Offices to a 3-bed single-storey dwelling involving part demolition; formation of 2no new vehicular access points and demoli,local-authority-eng:FEN,not owned by a public authority,2016-01-08,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NWU1Z0HE01U00,permissioned,full planning permission,POINT(0.092611 52.568713),BLR0025,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0025
"Former Highways Depot, Queens Street, MARCH, PE15 8SN",yes,,2019-12-19,,1.147,34,34,"Erection of 34 x single-storey, 2 and 3-storey dwellings with garages or parking comprising of 8 x 4-bed, 18 x 3-bed and 8 x 2-bed (Outline with matters in respect of access, appearance, layout and scale) involving demolition of former depot building",local-authority-eng:FEN,not owned by a public authority,2017-12-22,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=O4WTIFHE01U00,permissioned,outline planning permission,POINT(0.089834 52.559733),BLR0026,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0026
"The Resource Centre, March Business Centre, Dartford Road, MARCH, PE15 8AN",yes,2020-12-19,2020-12-19,,0.059,12,12,Change of use from office (B1) to 12 x flats (comprising of 5 x 2-bed and 7 x 1-bed) and 2 x 1-bed houses (C3),local-authority-eng:FEN,not owned by a public authority,2017-06-13,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OLO60YHE06P00,permissioned,full planning permission,POINT(0.086447 52.55214),BLR0027,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0027
"Site Of Former Gas Distribution Centre, Kirk Ogden Close, MARCH, PE15 9NP",yes,,2019-12-19,,0.453,19,19,"Erection of 19 dwellings comprising 1 single-storey 2-bed; 5 x 2-storey 2-bed ; 5 x 3-storey 3-bed and 8 flats; comprising a 3-storey apartment block consisting of 6 x 2-bed flats and 2 x 1-bed flats; and a cycle store, bin store and parking area",local-authority-eng:FEN,not owned by a public authority,2018-10-05,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OQGM6QHE01U00,permissioned,full planning permission,POINT(0.086147 52.543611),BLR0028,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0028
"Land East Of Llanca, Huntingdon Road, CHATTERIS, PE16 6ED",yes,2020-12-19,2020-12-19,,0.187,18,18,"Erection of 18 x 1-bed supported living residential units (comprising of: 1 x 3-storey block of 15 x flats and a terrace of 3 x single-storey dwellings), erection of a scooter store and bin store and the erection of a 1.5m high (max height) wall and raili",local-authority-eng:FEN,not owned by a public authority,2018-04-30,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OZI95THE06P00,permissioned,full planning permission,POINT(0.046634 52.452301),BLR0029,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0029
"Parklands, Sutton Road, Four Gotes Tydd, WISBECH, PE13 5PH",yes,,2019-12-19,,2.086,6,6,"Siting of 6no static caravans for holiday use (C3) (part retrospective) and variation to period of operation to permit use of the site, in addition to the 6no static units now applied for, by touring caravans and tents between 15th March and 1st November",local-authority-eng:FEN,not owned by a public authority,2018-05-18,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OUVIXDHE01U00,permissioned,full planning permission,POINT(0.147592 52.733497),BLR0030,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0030
"Land South And East Of 165-173, Kings Dyke, Whittlesey, PETERBOROUGH, PE7 2PA",yes,,2019-12-19,,0.254,2,2,"Erection of 2 x 2-storey 3-bed dwellings, a detached garage and widening of existing access involving the demolition of existing dwelling",local-authority-eng:FEN,not owned by a public authority,2018-04-23,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P3ISJXHE06P00,permissioned,full planning permission,POINT(-0.17356 52.554608),BLR0031,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0031
"Land North Of 3A - 9, Bridge Lane, Wimblington, MARCH, PE15 0RR",yes,,2019-12-19,,1.506,7,7,Erection of up to 7 x dwellings involving the demolition of an existing commercial building (Outline application with all matters reserved),local-authority-eng:FEN,not owned by a public authority,2018-07-04,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P6Z4STHE06P00,permissioned,outline planning permission,POINT(0.083894 52.518014),BLR0032,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0032
"The Former Sunset Rooms Car Park, Station Road, Wisbech St. Mary, WISBECH, PE13 4RY",yes,,2019-12-19,,0.265,3,3,Erection of up to 3 x dwellings (Outline with matters committed in respect of access),local-authority-eng:FEN,not owned by a public authority,2018-10-11,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P7DKO4HE06P00,permissioned,outline planning permission,POINT(0.099346 52.655834),BLR0033,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0033
"North Of 9, Gas Road, MARCH, PE15 9LU",yes,2020-12-19,2020-12-19,,0.146,5,5,Erection of 5 x 2-storey 3-bed dwellings involving demolition of existing building,local-authority-eng:FEN,not owned by a public authority,2018-11-28,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PFEFR7HE06P00,permissioned,full planning permission,POINT(0.086817 52.545158),BLR0034,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0034
"33, Gaul Road, MARCH, PE15 9RQ",yes,2020-12-19,2020-12-19,,0.349,7,7,"Erection of 7no dwellings comprising of 1 x 2-storey 4-bed; 4 x 2-storey 3-bed and 2 x single-storey 3-bed dwellings) with garages (Plots 3, 6 & 7 only) involving demolition of existing dwelling, outbuildings and boundary wall",local-authority-eng:FEN,not owned by a public authority,2018-12-18,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PH1RG2HE01U00,permissioned,full planning permission,POINT(0.082752 52.548419),BLR0035,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0035
"The Old School House, Dartford Road, MARCH, PE15 8AE",yes,2020-12-19,2020-12-19,,0.045,10,10,"Change of use from office (B1) to 10 x flats (C3), comprising of: 4 x 2-bed and 6 x 1-bed",local-authority-eng:FEN,not owned by a public authority,2018-12-19,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PF7IHBHE06P00,permissioned,full planning permission,POINT(0.086401 52.551893),BLR0036,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0036
Land To The Rear Of 43 Coates Road Eastrea Cambridgeshire PE7 2BA,yes,,2019-12-19,,0.299,4,4,"Reserved Matters application relating to detailed matters of appearance, landscaping, layout and scale pursuant to outline permission (F/YR15/1060/O) for the Erection of 4 dwellings involving demolition of existing buildings",local-authority-eng:FEN,not owned by a public authority,2019-03-15,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PLQBNLHE0D800,permissioned,full planning permission,POINT(-0.090228 52.558459),BLR0037,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2019-12-19,brownfield-land/local-authority-eng/FEN/BLR0037
22 London Road Chatteris Cambridgeshire PE16 6AU,yes,,2020-12-19,,0.276,6,6,Erection of 6no single storey dwellings comprising of 2 x 2-bed and 4 x 3-bed; change of use of office building (LB) to 2-storey 5-bed dwelling involving part demolition of Listed Building and demolition of warehouse and outbuildings,local-authority-eng:FEN,not owned by a public authority,2019-10-03,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=PPNB86HE01U00,permissioned,full planning permission,POINT(0.046817 52.449657),BLR0038,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2020-12-19,brownfield-land/local-authority-eng/FEN/BLR0038
Old School House Dartford Road March Cambridgeshire PE15 8AE,yes,,2020-12-19,,0.293,28,28,"Change of use from office (B1) to 28no flats (C3), comprising of 5 x 2-bed and 23 x 1-bed | Old School House Dartford Road March Cambridgeshire PE15 8AE",local-authority-eng:FEN,not owned by a public authority,2019-07-15,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=PRI32PHE01U00,permissioned,full planning permission,POINT(0.086366 52.552103),BLR0039,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2020-12-19,brownfield-land/local-authority-eng/FEN/BLR0039
Nelson House 22 Norwood Road March Cambridgeshire,yes,,2020-12-19,,0.125,5,5,Erect 5 dwellings (comprising of 3 x 1-bed and 2 x 2-bed flats) and associated parking,local-authority-eng:FEN,not owned by a public authority,2019-09-12,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=PSQ22LHE03000,permissioned,full planning permission,POINT(0.084309 52.561776),BLR0040,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2020-12-19,brownfield-land/local-authority-eng/FEN/BLR0040
11 - 12 High Street Wisbech Cambridgeshire,yes,,2020-12-19,,0.029,15,15,Erect 5-storey mixed use development (1 x retail unit to ground floor and 11 x 1-bed and 4 x 2-bed flats to remaining floors) involving demolition of existing derelict structures in a Conservation Area,local-authority-eng:FEN,not owned by a public authority,2019-10-10,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=PSW4YAHE01U00,permissioned,full planning permission,POINT(0.159501 52.664725),BLR0041,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2020-12-19,brownfield-land/local-authority-eng/FEN/BLR0041
