site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Brewery Road, Hoddesdon, EN11 8HF, The Old Maltings",,,2018-05-22,,0.117,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.967526 54.695609),BR32,,,brownfield-land/local-authority-eng/BRX/BR32
"Rye Road, Hoddesdon, EN11 0LH, Former Youth Centre",,,2018-05-22,,0.049,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-4.967526 54.695609),BR33,,,brownfield-land/local-authority-eng/BRX/BR33
"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,2018-05-22,,0.148,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.954404 54.693404),BR34,,,brownfield-land/local-authority-eng/BRX/BR34
"Bridge Court, High Street, Waltham Cross, EN8 7AT, 1st Floor at Bridge Court",,,2018-05-22,,0.035,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.087584 54.679193),BR35,,,brownfield-land/local-authority-eng/BRX/BR35
"33-35 Eleanor Cross Road, Waltham Cross, EN8 7LF, Eleanor House",,,2018-05-22,,0.146,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.097312 54.681219),BR36,,,brownfield-land/local-authority-eng/BRX/BR36
"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,2018-05-22,,0.26,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.095576 54.677982),BR37,,,brownfield-land/local-authority-eng/BRX/BR37
"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,2018-05-22,,0.076,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.099954 54.679857),BR38,,,brownfield-land/local-authority-eng/BRX/BR38
"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,2018-05-22,,1.532,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.951293 54.681333),BR39,,,brownfield-land/local-authority-eng/BRX/BR39
"89-93 Turners Hill, Cheshunt, EN8 9BD, 89-93 Turners Hill",,,2018-05-22,,0.039,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.03496 51.702852),BR40,,,brownfield-land/local-authority-eng/BRX/BR40
"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,2018-05-22,,0.095,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.098017 54.683754),BR41,,,brownfield-land/local-authority-eng/BRX/BR41
"High Street, Waltham Cross, EN8 7TU, Bartholomew Court",,,2018-05-22,,0.108,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.097312 54.681219),BR42,,,brownfield-land/local-authority-eng/BRX/BR42
