site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Bob Mansfield Heating and Plumbing, Warwick Street",yes,,2018-07-05,,0.17,19,19,Commercial building with off road car park considered to be a viable redevelopment option. Development will need to mitigate the proximity to the railway line and will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,2014-04-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=752836,not permissioned,full planning permission,POINT(-3.852198 53.76816),E4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/E4
Training Centre between George Eliot Road (rear of 29-77) and canal,yes,,2018-07-05,,0.43,20,20,Training centre considered to be a viable redevelopment option. Development will need to ensure a suitable access is created and satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.793181 53.795378),F2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F2
"Copper Beech Road, Rear of 37-49 Lythalls Lane",yes,,2018-07-05,,0.1593,12,12,Vehicle storage yard considered to be a viable redevelopment option that is available. Development will need to mitigate noise concerns from the A4444.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.788294 53.791865),F3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F3
"Burbidge and Son, Awson Street / Stoney Stanton Road",yes,,2018-07-05,,0.89,42,42,Factory Unit. Development will need to mitigate noise concerns from nearby land uses and will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.809042 53.793837),F4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F4
"Cromwell Street, Bright Street",yes,,2018-07-05,,0.57,27,27,Industrial and commercial units. Development will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.813987 53.793034),F5,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F5
"Warehouse, adjacent Royal Oak pub, Stoney Stanton Road",yes,,2018-07-05,,0.33,15,15,Industrial building with off road car park. Development will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.811957 53.793838),F6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F6
Cromwell Street,yes,,2018-07-05,,0.57,27,27,Industrial Units. Redevelopment of the site is an excellent opportunity to improve the built environment and enhance the connectivity to the adjoining greenspace.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.811942 53.793847),F7,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F7
The Lockhurst Tavern (formerly the Rose Public House) Lockhurst Lane,yes,,2018-07-05,,0.13,12,12,current site of car wash and storage including extensive hard standing previously granted permission but now expired. Considered to be a viable redevelopment option that is available.,local-authority-eng:COV,,2011-05-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=714073,not permissioned,reserved matters approval,POINT(-3.800786 53.787893),F8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F8
"Crow in the Oak PH, Lockhurst Lane",yes,,2018-07-05,,0.12,12,12,public house and curtilage previously granted permission but now expired. Considered to be a viable redevelopment option that is available. Development will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,2011-07-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=718707,not permissioned,reserved matters approval,POINT(-3.802256 53.787476),F9,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F9
Land rear of 51 Elmsdale Avenue and public house fronting Foleshill Road,yes,,2018-07-05,,0.35,16,16,Restaurant with off road car park considered to be a viable redevelopment option that is available and unconstrained. Development will need to satisfy the community facilities protection policies of the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.783563 53.794497),F11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F11
"Land rear of The Three Horseshoes Pub, Foleshill Road",yes,,2018-07-05,,1.4,23,23,Commercial / residential and vacant land considered to be a viable redevelopment option. Development will need to ensure suitable access and boundary treatments.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.785859 53.793852),F15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F15
1159-1167 Foleshill Road,yes,,2018-07-05,,0.04,13,13,"Previous proposal to demolish the existing buildings (including 2 residential units) and replace them with a single, 3 and 4 storey, building to provide 13 one bedroom flats",local-authority-eng:COV,,2012-12-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=741254,not permissioned,full planning permission,POINT(-3.644248 50.259634),F16,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F16
"Builders Yard, Cash's Lane",yes,,2018-07-05,,0.11,5,5,Vacant land considered to be a viable redevelopment option that is available and unconstrained. Development will need to be mindful of the new canal conservation area and ensure a suitable access is created.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.814506 53.785007),F19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F19
"Rose & Woodbine Public House, Stoney Stanton Road",yes,,2018-07-05,,0.04,5,5,Vacant building with off road car park. Development will need to conisder the trees that could be identified for protection.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.825273 53.787226),F20,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F20
Land at Foleshill Road opposite Cash's lane and Brooklyn Road,yes,,2018-07-05,,0.69,32,32,Vacant land considered to be a viable redevelopment option that is available and unconstrained. Development will need to be mindful of the new canal conservation area.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.814757 53.786595),F21,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F21
Land at 8a Lythalls Lane,yes,,2018-07-05,,0.47,22,22,Office and storage building with off road parking. Development will need to be mindful of the necessary boundary treatments and ensure noise and air quality impacts are managed.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.788415 53.792906),F29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F29
Storage and Industrial units at Red Lane and Midland Street,yes,,2018-07-05,,3.56,128,128,Industrial units and storage area. Development will need to satisfy employment protection policies of the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.819827 53.791858),F30,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F30
Foleshill Road/Eagle Street,yes,,2018-07-05,,1.4,54,54,"Commercial / residential and vacant land. Development will need to satisfy employment protection policies of the coventry local plan 2016, and pay due consideration to on-site TPO's.",local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.821159 53.785122),F46,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F46
"Former Prince William Henry PH, Foleshill Road",yes,,2018-07-05,,0.28,14,14,"Commercial building with open storage area. Development will need to be mindful of the new canal conservation area and the locally listed building, and will need to satisfy community facilities protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.811273 53.787843),F55,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F55
1105 Foleshill Road and associated car parking provision,yes,,2018-07-05,,0.21,10,10,Social community building with large off road car park considered to be a viable redevelopment option that is available and unconstrained.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.781338 53.795016),F56,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F56
Land to rear of 1037-1039 Foleshill Road,yes,,2018-07-05,,0.2,11,11,Car park / Commercial site that is considered to be a viable redevelopment option that is available and unconstrained.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.784098 53.794588),F57,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/F57
Hinckley Road Service station,yes,,2018-07-05,,0.32,15,15,Petrol station. Development will need to be mindful of the noise and air quality concerns relating to the A4600.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.803155 53.827177),He1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/He1
"Watcombe Centre, 20 Watcombe Road",yes,,2018-07-05,,0.7,7,7,Community centre with off road parking and large green area considered to be a viable redevelopment option.,local-authority-eng:COV,not owned by a public authority,,,not permissioned,,POINT(-3.794475 53.816439),He15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/He15
"Warehouse / Factory, Lythalls Lane",yes,,2018-07-05,,0.72,27,27,"Industrial unit. Development will need to mitigiate the proximity to the railway line, and will need to satisfy employment land protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.78269 53.788227),Ho3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Ho3
Garages adjacent 26 Nunts Lane,yes,,2018-07-05,,0.09,5,5,Garages and off street parking considered to be a viable redevelopment option. Development will need to mitigate any adverse impacts of loss of off-street parking.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.766487 53.782318),Ho8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Ho8
Garage site at 318 Holbrook Lane,yes,,2018-07-05,,0.45,21,21,Commercial site considered to be a viable redevelopment option that is available. Development will need to mitigate identified flood risk.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.775715 53.784474),Ho29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Ho29
Land South of The Longford Engine PH (formerly Canal Boat PH) Bedworth Road,yes,,2018-07-05,,0.15,7,7,"Commercial fencing operation situated south of historic public house and adjacent to canal considered to be a viable redevelopment option. Development will need to be mindful of the new canal conservation area, and will need to satisfy employment land protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.762563 53.799141),L2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/L2
"Land South West of Weavers Arms, Bell Green Road",yes,,2018-07-05,,0.35,16,16,"Area of mixed commercial activity including public house, garage facility and private and informal parking on areas of hard sanding.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.795156 53.801444),L3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/L3
Land at Aldermans Green Scout Hut,yes,,2018-07-05,,0.14,7,7,Site contains a small scout hut and surrounding curtilage considered to be a viable redevelopment option that is available.,local-authority-eng:COV,owned by a public authority,2017-10-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791474,not permissioned,full planning permission,POINT(-3.769284 53.807312),L8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/L8
"Employment land between Brays Lane, Walsgrave Road and Harefield Road",yes,,2018-07-05,,0.49,53,53,B2 industrial unit considered to be available. Development will need to satisfy employment land protection policies of the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.833681 53.801786),LS2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/LS2
"St Catherine's Church, St Catherine's road",yes,,2018-07-05,,0.37,17,17,"Church and grounds plus one dwelling considered to be a viable redevelopment option that is available. Development will need to mitigiate the proximity to the railway line, and will need to satisfy community facilities protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.858149 53.803261),LS15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/LS15
Garages and 40b & 40c Humber Avenue,yes,,2018-07-05,,0.18,8,8,Garages and workshop. Development will need to consider the loss of parking provision and ensure adequate access.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.845444 53.79579),LS17,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/LS17
7-9 Brays Lane,yes,,2018-07-05,,0.38,45,45,Garage/Workshop Units.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.834076 53.801088),LS19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/LS19
"Former Coal Yard, Radford Road",yes,,2018-07-05,,0.444,21,21,"General storage yard comprising, trucks, skips etc. considered to be a viable redevelopment option. Development will need to satisfy employment land protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.813018 53.777263),R1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R1
Garages adj. 58 Capmartin Road,yes,,2018-07-05,,0.08,5,5,Site contains a disused and derelict garage block with a small sub-station. The site is separated from the main highway by palisade fencing. It is considered to be a viable redevelopment option that is available and unconstrained. Development will need to consider the loss of parking provision.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.804234 53.781585),R4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R4
"The O'Brian Building, Foleshill Road and adjoining curtilage",yes,,2018-07-05,,0.659,31,31,"Victorian factory building considered to be a viable redevelopment option that is available. Development will need to be mindful of the new canal conservation area and the locally listed building, and satisfy employment land protection policies of the coventry local plan 2016.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.817665 53.785041),R6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R6
"Merrick Lodge Hotel, St Nicholas Street",yes,,2018-07-05,,0.26,16,16,Occupied hotel in use. Building is of some merit and opportunities should be taken to retain it and convert to residential use.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.825014 53.780902),R7,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R7
Land on the South East side of Swillington Road,yes,,2018-07-05,,1.26,48,48,TA Centre and yard. Development will need to mitigate the proximity to the railway line.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.821016 53.779353),R12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R12
Wickes Site Radford Road,yes,,2018-07-05,,1.31,50,50,"Retail DIY store. Development will need to mitgate the noise and air quality concerns from the Ring Road, and ensure suitable access.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.830495 53.780935),R13,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R13
Kings automotive,yes,,2018-07-05,,2.55,92,92,"B2 industrial facility. Development will need to mitgate the noise and air quality concerns from nearby land-uses, and ensure suitable access.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.806935 53.782973),R26,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R26
"Coundon Library, Moseley Avenue",yes,,2018-07-05,,0.17,8,8,CCC Library. Development will need to satisfy community facilities protection policies of the coventry local plan 2016.,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.824723 53.772798),R27,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/R27
Land at Gulson Road,yes,,2018-07-05,,0.45,21,21,Plot contains garages + off road parking and green area considered to be a viable redevelopment option. Development will need to consider the loss of parking provision and mitigate against noise and air quality concerns relating to the Ring Road.,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.844274 53.788832),StM1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM1
"Coventry Wholesale Fruit & Vegetable Market, Swan Lane",yes,,2018-07-05,,0.22,10,10,Commercial buildings and off road parking - Site adjoins the canal on 2 sides. Development will need to be mindful of the new canal conservation area.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.820671 53.795926),StM2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM2
Land East of 8 Raglan Street and former University Sports Centre,yes,,2018-07-05,,0.5,95,95,Sport centre and office buildings + off street car park. Development will need to consider change of use policies relating to employment and/or education facilities in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.835159 53.789394),StM3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM3
Land at the junction of Charles Street and Canterbury Street,yes,,2018-07-05,,0.08,5,5,Car park used for commercial and storage purpose considered to be a viable redevelopment option.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.829747 53.789208),StM4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM4
Vecqueray Street Builders Yard,yes,,2018-07-05,,0.44,71,71,Commercial building with storage area for construction materials. Development will need to mitigate identified flood risk and satisfy employment land protection policies of the coventry local plan 2016.,local-authority-eng:COV,,2018-03-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793522,not permissioned,,POINT(-3.841237 53.790901),StM11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM11
"Builders Merchants, Swan Lane",yes,,2018-07-05,,0.39,24,24,Commercial buildings with off road parking space and storage area. Development will need to satisfy employment land protection policies of the coventry local plan 2016 and mitigate noise concerns from the A444.,local-authority-eng:COV,,2016-12-19,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781024,not permissioned,full planning permission,POINT(-3.819847 53.796873),StM12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM12
"Alda Court, Manor House Drive",yes,,2018-07-05,,0.01,6,6,Area of commercial property.,local-authority-eng:COV,,2018-02-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793553,not permissioned,full planning permission,POINT(-3.843605 53.781552),StM18,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM18
Land North and South of Tower Street,yes,,2018-07-05,,1.07,102,102,"Public open space with off road car parks and commercial building. Development will need to satisfy employment land protection policies and community facilities protection polices of the coventry local plan 2016, mitigate noise concerns from the Ring Road and be mindful of the Conservation Area.",local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.830838 53.783599),StM33,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM33
Whitefriars Lane,yes,,2018-07-05,,1.37,130,130,"Open public space with a lot of green area, mature trees, off road car parks and community building considered available. Development will need to satisfy community facilities protection polices of the coventry local plan 2016, and mitigate any adverse impacts of loss of off-street parking.",local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.843058 53.786729),StM34,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM34
Lower Ford Street - Former Planet Site,yes,,2018-07-05,,0.36,68,68,"Off road car park. Development will need to mitigate any adverse impacts of loss of off-street parking, alongside noise and air quality concerns from the Ring Road.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.834216 53.787602),StM35,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM35
Land at York Street,yes,,2018-07-05,,0.25,157,157,"Car Park. Development will need to mitigate any adverse impacts of loss of off-street parking, alongside noise and air quality concerns from the highway.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.842881 53.776125),StM37,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM37
Cox Street Student Union,yes,,2018-07-05,,0.2,38,38,Open public space considered available. Development will need to mitigate noise and air quality concerns from the Ring Road.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.837727 53.787359),StM44,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM44
"Student Union and Priory Halls, Priory Street",yes,,2018-07-05,,0.879,84,84,Educational buildings with off road car park and public open space.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.835899 53.785482),StM45,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM45
Land West of Bishop Street,yes,,2018-07-05,,0.25,37,37,Previously developed public open space and vacant land.,local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.832954 53.782336),StM57a+b,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM57a-b
Land North of Lamb street and West of Bishop street,yes,,2018-07-05,,0.81,77,77,"Commercial and community buildings. Development will need to satisfy employment land protection policies of the coventry local plan 2016, and mitigate noise and air quality concerns relating to the Ring Road.",local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.831257 53.781723),StM58,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM58
"Chestnut School, 8 Park Road",yes,,2018-07-05,,0.15,6,6,"Site is currently in use as an educational facility, however this is scheduled to move to purpose built provision.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.848296 53.782262),StM60,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/StM60
