site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Laurel Grove, Roch Valley Way Rochdale",,,2017-11-29,,0.10,8,8,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 0996,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-0996
"Dunsterville, Manchester Road, Rochdale",,,2017-11-29,,0.17,8,8,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1016,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1016
"Exeter Street / Durham Street, Rochdale",,,2017-11-29,,0.07,8,8,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1019,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1019
"Land Off Stainton Drive, Site D, Langley",,,2017-11-29,,1.33,40,40,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1052,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1052
"Rear of Dicken Green Public House, Off Queensway, Roch",,,2017-11-29,,0.15,5,5,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1062,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1062
"Greave Mount, Hudson Walk, Rochdale",,,2017-11-29,,0.41,14,14,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1094,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1094
"28-32, Rochdale Road, Middleton",,,2017-11-29,,0.01,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1103,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1103
"Fmr Redcross Mill, Redcross Street, Rochdale",,,2017-11-29,,0.39,29,29,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1125,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1125
"Land At Buxton Street, Heywood",,,2017-11-29,,0.15,9,9,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1135,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1135
"Land Junc Wood Street/Factory Street, Middleton",,,2017-11-29,,0.07,22,22,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1146,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1146
"Manchester Street/ Hardfield Street, Heywood",,,2017-11-29,,0.27,18,18,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1156,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1156
"Providence United Reformed Church, Market Place",,,2017-11-29,,0.20,16,16,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1218,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1218
"Site Of New Jerusalem Church, Manchester Old Road, Middleton",,,2017-11-29,,0.09,8,8,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1226,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1226
"22-26 Bridge Street, Heywood",,,2017-11-29,,0.06,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1236,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1236
"613 Manchester Old Road, Middleton",,,2017-11-29,,0.02,5,5,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1244,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1244
"Site Of Keb Packaging, Mills Hill Road, Middleton",,,2017-11-29,,0.47,34,34,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1253,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1253
"Land On The Corner Of Ash Street And Peel Lane, Heywood",,,2017-11-29,,0.37,14,14,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1397,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1397
"Land At Juntion Of Clay Bank Street, Cedar Avenue And Kirkstall Avenue, Heywood",,,2017-11-29,,0.58,23,23,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1398,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1398
"Gowers Street, Rochdale",,,2017-11-29,,1.30,52,52,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1467,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1467
"Land At Boothroyden Road And Factory Brow, Middleton",,,2017-11-29,,1.68,67,67,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1469,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1469
"Land At Newchurch Street, Rochdale",,,2017-11-29,,2.49,116,116,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1473,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1473
"Royal Spice, 68 Stanycliffe Lane, Middleton",,,2017-11-29,,0.10,5,5,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1524,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1524
"Land Off Fielding Street, Middleton",,,2017-11-29,,0.80,49,49,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1528,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1528
"153, Ramsden Road, Rochdale",,,2017-11-29,,0.01,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1530,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1530
"Former Akzo Nobel Site, Hollingworth Road, Littleborough",,,2017-11-28,,7.50,174,174,,local-authority-eng:RCH,,,,permissioned,,,SH 1550,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-1550
"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",,,2017-11-29,,1.46,58,58,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1556,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1556
"Spotland Bridge, New Mill, Mellor Street, Rochdale",,,2017-11-29,,0.82,84,84,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1599,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1599
"West Street Baptist Church, West Street (Western Part), Rochdale",,,2017-11-29,,0.04,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1635,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1635
"9-11 Todmorden Road, Littleborough",,,2017-11-29,,0.05,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1639,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1639
"Site Of Oddfellows Arms Ph, 78 Peel Lane, Heywood",,,2017-11-29,,0.32,13,13,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1690,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1690
"Alderman Kay School (School Site), Tintern Road, Middleton",,,2017-11-28,,0.86,38,38,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 1693,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-1693
"Conservative Club, Newchurch Street, Rochdale",,,2017-11-29,,0.02,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1717,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1717
"Land At Bridgefold Road, Rochdale",,,2017-11-29,,0.70,24,24,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1722,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1722
"Burnedge Mill, Broad Lane, Rochdale",,,2017-11-29,,0.24,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1739,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1739
"Land Between Lincoln Street And Hare Street, Rochdale",,,2017-11-29,,1.04,41,41,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1745,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1745
"Land To South Of Clay Bank Street, Heywood",,,2017-11-29,,0.31,12,12,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1750,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1750
"Angel Meadow Phase 2, Heywood",,,2017-11-29,,0.33,13,13,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1755,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1755
"Angel Meadow Phase 1, Heywood",,,2017-11-29,,0.84,34,34,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1756,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1756
"Land At Greenbooth Road, Rochdale",,,2017-11-29,,5.30,60,60,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1775,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1775
"Warwick Mill, Oldham Road, Middleton",,,2017-11-29,,0.92,147,147,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1778,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1778
"201 Shaw Road, Rochdale",,,2017-11-29,,0.12,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1779,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1779
"33-41 Maclure Road, Rochdale",,,2017-11-29,,0.05,15,15,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1780,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1780
"Norton Grange Hotel, Manchester Road, Rochdale",,,2017-11-29,,0.48,14,14,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1791,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1791
"Kings Arms, Higher Wood Street, Middleton",,,2017-11-29,,0.08,6,6,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 1793,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1793
"Site Of Former Sunbank, Shawclough Road, Rochdale",,,2017-11-29,,0.40,14,14,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1811,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1811
"206-208 Drake Street, Rochdale",,,2017-11-29,,0.33,17,17,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1840,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1840
"Land To The Rear Of 64 Rochdale Road, Middleton",,,2017-11-29,,0.04,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1849,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1849
"Land At Regent Street/ Jermyn Street, Rochdale",,,2017-11-29,,0.27,13,13,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1854,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1854
"Land At Milnrow Road, Rochdale",,,2017-11-29,,0.43,17,17,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1882,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1882
"101 - 103 Long Street And 1,3,& 5 Durnford Street, Middleton",,,2017-11-29,,0.06,5,5,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1917,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1917
"Rakewood Mill, Rakewood Road, Littleborough",,,2017-11-28,,0.79,27,27,,local-authority-eng:RCH,,,,permissioned,,,SH 1935,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-1935
"Former Star Works, Wham Street, Heywood",,,2017-11-29,,0.05,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1955,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1955
"Booth Hollings Mill, Rakewood Road, Littleborough",,,2017-11-29,,0.45,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1962,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1962
"Former The Nile, 1 Drake Street, Rochdale",,,2017-11-29,,0.09,19,19,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 1998,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-1998
"Brunswick Hotel, 19 Bridge Street, Heywood",,,2017-11-29,,0.03,6,6,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2011,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2011
"3 Whitehall Street And 20 Eastgate Street, Rochdale",,,2017-11-28,,0.01,5,5,,local-authority-eng:RCH,,,,permissioned,,,SH 2036,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2036
"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",,,2017-11-28,,0.06,8,8,,local-authority-eng:RCH,,,,permissioned,,,SH 2056,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2056
"Land Adjacent 167 Spotland Road, Rochdale",,,2017-11-28,,0.08,5,5,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2059,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2059
"185 Yorkshire Street, Rochdale",,,2017-11-28,,0.03,6,6,,local-authority-eng:RCH,,,,permissioned,,,SH 2061,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2061
"Wr Anderton And Co, Maltings Lane, Rochdale",,,2017-11-28,,1.59,63,63,,local-authority-eng:RCH,,,,permissioned,,,SH 2064,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2064
"Queens Drive Gateway (Including Site Of Temporary Health Centre), Kirkholt",,,2017-11-29,,0.64,20,20,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 2065,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2065
"London House, Oldham Road, Middleton",,,2017-11-29,,0.25,42,42,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2066,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2066
"156-158 Drake Street, Rochdale",,,2017-11-28,,0.05,5,5,,local-authority-eng:RCH,,,,permissioned,,,SH 2071,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2071
"Greave House, Greave Avenue, Rochdale",,,2017-11-28,,0.02,6,6,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2072,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2072
"New Street Works, New Street, Rochdale",,,2017-11-28,,0.11,8,8,,local-authority-eng:RCH,,,,permissioned,,,SH 2077,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2077
"Lomax Transport Services, Trub Farm, Manchester Road, Rochdale",,,2017-11-28,,1.34,29,29,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2080,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2080
"Land At Stratford Avenue, Rochdale",,,2017-11-29,,0.07,5,5,,local-authority-eng:RCH,not owned by a public authority,,,Not Permissioned,,,SH 2090,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2090
"Land Adj To 12 Wham Street, Heywood",,,2017-11-28,,0.10,9,9,,local-authority-eng:RCH,,,,permissioned,,,SH 2100,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2100
"Land At Keswick Close, Langley",,,2017-11-28,,1.28,98,98,,local-authority-eng:RCH,,,,permissioned,,,SH 2110,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2110
"Milton St Family And Children Centre, Milton Street, Middleton",,,2017-11-28,,0.16,8,8,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2112,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2112
"Remainder Of Ladybarn Car Park, Harbour Lane, Milnrow",,,2017-11-29,,0.14,5,5,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2119,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2119
"The Ladybarn, Harbour Lane, Milnrow",,,2017-11-28,,0.20,7,7,,local-authority-eng:RCH,,,,permissioned,,,SH 2120,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2120
"Former Dexine Rubber Co. Ltd., Spotland Road, Rochdale",,,2017-11-28,,1.62,102,102,,local-authority-eng:RCH,,,,permissioned,,,SH 2131,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2131
"Former Garage Site, Rossall Road, Rochdale",,,2017-11-28,,0.11,6,6,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2132,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2132
"Land At Ramsay Place, Rochdale",,,2017-11-28,,0.20,12,12,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2139,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2139
"Land Between 395&421 Edenfield Road, Rocdale",,,2017-11-28,,0.24,10,10,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2140,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2140
"Norden Urc Church, Forsyth Street, Rochdale",,,2017-11-28,,0.09,5,5,,local-authority-eng:RCH,,,,permissioned,,,SH 2147,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2147
"Site Of Fomer Rainshore Mill, Over Town Lane, Rochdale",,,2017-11-28,,7.06,42,42,,local-authority-eng:RCH,,,,permissioned,,,SH 2150,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2150
"1-46 The Strand, Kirkholt",,,2017-11-28,,1.08,16,16,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2166,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2166
"431 Halifax Road, Wardle",,,2017-11-28,,0.04,6,6,,local-authority-eng:RCH,,,,permissioned,,,SH 2171,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2171
"78 Peel Lane, Heywood",,,2017-11-28,,0.14,7,7,,local-authority-eng:RCH,,,,permissioned,,,SH 2174,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2174
"Boots Company Plc, Mary Street, Heywood",,,2017-11-28,,1.25,37,37,,local-authority-eng:RCH,,,,permissioned,,,SH 2178,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2178
"Former Balderstone High School, Queen Victoria Street, Rochdale",,,2017-11-28,,4.02,143,143,,local-authority-eng:RCH,,,,permissioned,,,SH 2181,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2181
"Land Adjoining Howard Street And Abbeydale Road And Land Adjoining Howard Street And Redcross Street, Lower Falinge",,,2017-11-28,,0.56,19,19,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2193,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2193
"Land At Baytree Lane, Middleton",,,2017-11-28,,2.62,110,110,,local-authority-eng:RCH,,,,permissioned,,,SH 2194,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2194
"Land At Moorhouse Fold, Milnrow",,,2017-11-28,,0.09,5,5,,local-authority-eng:RCH,,,,permissioned,,,SH 2197,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2197
"Land Rudyard Grove, Friars Crescent, Lilac Road, Kildare Crescent, Balderstone Road, Rochdale",,,2017-11-28,,2.19,76,76,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2198,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2198
"Land Between 9A&23 Milkstone Road, Rochdale",,,2017-11-28,,0.19,12,12,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2199,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2199
"Land Bounded By Bethel Street, Earl Street, Taylor Street, Heywood",,,2017-11-28,,0.05,14,14,,local-authority-eng:RCH,,,,permissioned,,,SH 2200,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2200
"Land To Rear Of 62-82 Bury New Road, Heywood",,,2017-11-28,,0.52,9,9,,local-authority-eng:RCH,,,,permissioned,,,SH 2205,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2205
"Litho House, Barehill Street, Littleborough",,,2017-11-28,,0.05,8,8,,local-authority-eng:RCH,,,,permissioned,,,SH 2207,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2207
"Proofings Technology Ltd, Hare Hill Road, Littleborough",,,2017-11-28,,0.76,11,11,,local-authority-eng:RCH,,,,permissioned,,,SH 2214,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2214
"Site Of 25 Holmes Street, Rochdale",,,2017-11-28,,1.45,5,5,,local-authority-eng:RCH,,,,permissioned,,,SH 2216,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2216
"Site Of Former Frankfort Mill, Durn Bridge, Halifax Road, Littleborough",,,2017-11-28,,0.81,33,33,,local-authority-eng:RCH,,,,permissioned,,,SH 2217,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2217
"Spread Eagle, 10 Cheetham Street, Rochdale",,,2017-11-28,,0.04,6,6,,local-authority-eng:RCH,,,,permissioned,,,SH 2218,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2218
"Townhead Offices, Yorkshire Street, Rochdale",,,2017-11-28,,0.27,14,14,,local-authority-eng:RCH,not owned by a public authority,,,permissioned,,,SH 2219,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2219
"174 Bury Old Road, Heywood",,,2017-11-28,,0.30,7,7,,local-authority-eng:RCH,,,,permissioned,,,SH 2222,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2222
"Nixon Street, Rochdale",,,2017-11-28,,5.84,250,250,,local-authority-eng:RCH,,,,permissioned,,,SH 2230,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2230
"Phoenix Iron Works, Howarth Street, Littleborough",,,2017-11-28,,0.26,9,9,,local-authority-eng:RCH,,,,permissioned,,,SH 2231,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2231
"82-84 Drake Street, Rochdale",,,2017-11-28,,0.04,28,28,,local-authority-eng:RCH,,,,permissioned,,,SH 2234,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2234
"Biwater Treatment Ltd, Gregge Street, Heywood",,,2017-11-28,,0.47,59,59,,local-authority-eng:RCH,,,,permissioned,,,SH 2235,,2017-11-28,brownfield-land/local-authority-eng/RCH/SH-2235
"Dunlop, Royle Barn Road, Castleton, Rochdale",,,2017-11-29,,7.15,200,200,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2238,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2238
"Riverside Phase 2, John Street, Rochdale",,,2017-11-29,,1.01,100,100,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2239,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2239
"Central Retail Park, Drake Street, Rochdale",,,2017-11-29,,2.15,120,120,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2240,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2240
"Remainder Of Dale Mill, Chapel Street, Milnrow",,,2017-11-29,,0.57,68,68,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2243,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2243
"Land At Newby Drive, Langley",,,2017-11-29,,0.65,20,20,,local-authority-eng:RCH,,,,Not Permissioned,,,SH 2244,,2017-11-29,brownfield-land/local-authority-eng/RCH/SH-2244
