site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Ontario Centre, Helegan Close, BR6 9XJ",yes,,2019-10-20,,0.18,14,14,,local-authority-eng:BRY,,2017-05-19,,permissioned,outline planning permission,POINT(0.094964 51.364782),BLR30,,,brownfield-land/local-authority-eng/BRY/BLR30
"63-65 Chislehurst Road, BR7 5NP",yes,,2019-10-20,,0.035,5,5,,local-authority-eng:BRY,,2016-09-14,,permissioned,full planning permission,POINT(0.055888 51.40774),BLR31,,,brownfield-land/local-authority-eng/BRY/BLR31
"3 Beckenham Road, BR3 4ES",yes,,2019-10-20,,0.1,8,8,,local-authority-eng:BRY,,2016-12-22,,permissioned,full planning permission,POINT(-0.03266 51.407029),BLR33,,,brownfield-land/local-authority-eng/BRY/BLR33
"Beechers Court, High Street, BR3 1AQ",yes,,2019-10-20,,0.03,8,8,,local-authority-eng:BRY,,2017-05-26,,permissioned,full planning permission,POINT(-0.027781 51.406795),BLR37,,,brownfield-land/local-authority-eng/BRY/BLR37
"28 Park Hill Road, BR2 0LF",yes,,2019-10-20,,0.26,9,9,,local-authority-eng:BRY,,2016-06-23,,permissioned,outline planning permission,POINT(-0.000754 51.405024),BLR39,,,brownfield-land/local-authority-eng/BRY/BLR39
"Beck House 36a, Copers Cope Road, BR3 1NH",yes,,2019-10-20,,0.25,14,14,,local-authority-eng:BRY,,2016-07-15,,permissioned,full planning permission,POINT(-0.031437 51.413403),BLR40,,,brownfield-land/local-authority-eng/BRY/BLR40
"Conifer House, Southend Road , BR3 1SL",yes,,2019-10-20,,0.15,18,18,,local-authority-eng:BRY,,2016-07-17,,permissioned,full planning permission,POINT(-0.023018 51.417884),BLR41,,,brownfield-land/local-authority-eng/BRY/BLR41
"122 Anerley Road, SE20 8DL",yes,,2019-10-20,,0.036,7,7,,local-authority-eng:BRY,,2016-04-21,,permissioned,full planning permission,POINT(-0.071641 51.415222),BLR43,,,brownfield-land/local-authority-eng/BRY/BLR43
"69-71 Church Road, SE19 2TA",yes,,2019-10-20,,0.09,7,7,,local-authority-eng:BRY,,2016-10-17,,permissioned,full planning permission,POINT(-0.080407 51.417795),BLR44,,,brownfield-land/local-authority-eng/BRY/BLR44
"Crystal Palace Park Crystal Palace Park Road, Thicket Road, Crystal Palace Parade, Anerley Hill, SE20 8DT",yes,,2019-10-20,,1.973,180,180,,local-authority-eng:BRY,owned by a public authority,2010-12-14,,permissioned,other,POINT(-0.06736 51.420916),BLR46,,,brownfield-land/local-authority-eng/BRY/BLR46
"Warren Farm, Berrys Green Road, TN16 3AJ",yes,,2019-10-20,,0.74,,,,local-authority-eng:BRY,,2016-08-01,,permissioned,outline planning permission,POINT(0.061381 51.311077),BLR47,,,brownfield-land/local-authority-eng/BRY/BLR47
"39 Oregon Square, BR6 8NH",yes,,2019-10-20,,0.267,8,8,,local-authority-eng:BRY,,,,permissioned,,POINT(0.07819 51.374416),BLR48,,,brownfield-land/local-authority-eng/BRY/BLR48
"Lubbock House, 1 Northolme Rise, BR6 9RF",yes,,2019-10-20,,0.137,-21,-21,,local-authority-eng:BRY,,,,permissioned,,POINT(0.084993 51.370122),BLR49,,,brownfield-land/local-authority-eng/BRY/BLR49
"Eden Parade, Eden Road, BR3 4AU",yes,,2019-10-20,,0.051,5,5,,local-authority-eng:BRY,,2017-07-12,,permissioned,full planning permission,POINT(-0.045328 51.398239),BLR51,,,brownfield-land/local-authority-eng/BRY/BLR51
"Jacanda Lodge, North Drive, BR3 3XQ",yes,,2019-10-20,,0.088,7,7,,local-authority-eng:BRY,,2016-10-10,,permissioned,full planning permission,POINT(-0.017906 51.398418),BLR52,,,brownfield-land/local-authority-eng/BRY/BLR52
"First Floor 155-159 High Street Orpington, BR6 0LN",yes,,2019-10-20,,0.1,9,9,,local-authority-eng:BRY,not owned by a public authority,2015-09-03,,permissioned,full planning permission,POINT(0.100943 51.377391),BLR53,,,brownfield-land/local-authority-eng/BRY/BLR53
"First Floor, 50-52 The Walnuts, BR6 0TW",yes,,2019-10-20,,0.041,9,9,,local-authority-eng:BRY,,2017-05-12,,permissioned,full planning permission,POINT(0.100529 51.376841),BLR55,,,brownfield-land/local-authority-eng/BRY/BLR55
"2 Crampton Road, SE20 7AT",yes,,2019-10-20,,0.073,6,6,,local-authority-eng:BRY,,2017-01-12,,permissioned,full planning permission,POINT(-0.058908 51.418079),BLR59,,,brownfield-land/local-authority-eng/BRY/BLR59
44 Westmoreland Road Bromley BR2 0QS,yes,,2019-10-20,,0.051,6,6,,local-authority-eng:BRY,,2017-08-17,,permissioned,full planning permission,,BLR60,,,brownfield-land/local-authority-eng/BRY/BLR60
136 Main Road Biggin Hill TN16 3BA,yes,,2019-10-20,,0.1,7,7,,local-authority-eng:BRY,,2017-09-05,,permissioned,full planning permission,POINT(0.035295 51.310677),BLR61,,,brownfield-land/local-authority-eng/BRY/BLR61
173-175 High Street Orpington BR6 0LW,yes,,2019-10-20,,0.014,8,8,,local-authority-eng:BRY,,2017-09-05,,permissioned,full planning permission,POINT(0.100462 51.377043),BLR62,,,brownfield-land/local-authority-eng/BRY/BLR62
36 Great Elms Road Bromley BR2 9NF,yes,,2019-10-20,,0.038,5,5,,local-authority-eng:BRY,,2017-09-07,,permissioned,full planning permission,POINT(0.028754 51.396089),BLR63,,,brownfield-land/local-authority-eng/BRY/BLR63
56a Foxgrove Road Beckenham BR3 5DB,yes,,2019-10-20,,0.26,18,18,,local-authority-eng:BRY,,2017-09-28,,permissioned,outline planning permission,POINT(-0.011001 51.411984),BLR64,,,brownfield-land/local-authority-eng/BRY/BLR64
Alan Hills Motors Alma Place Anerley London,yes,,2019-10-20,,0.17,6,6,,local-authority-eng:BRY,,2017-11-13,,permissioned,full planning permission,POINT(-0.080479 51.417353),BLR65,,,brownfield-land/local-authority-eng/BRY/BLR65
286-290 High Street Orpington BR6 0LU,yes,,2019-10-20,,0.1,5,5,,local-authority-eng:BRY,,2017-12-04,,permissioned,full planning permission,POINT(0.098524 51.374971),BLR66,,,brownfield-land/local-authority-eng/BRY/BLR66
"Heatherwood, 33 Station Road Orpington",yes,,2019-10-20,,0.06,5,5,,local-authority-eng:BRY,,2018-01-04,,permissioned,full planning permission,POINT(0.09364 51.372091),BLR67,,,brownfield-land/local-authority-eng/BRY/BLR67
"Warren Farm, Berrys Green Road, Westerham",yes,,2019-10-20,,0.74,7,7,,local-authority-eng:BRY,,2018-01-04,,permissioned,full planning permission,POINT(0.061251 51.310981),BLR68,,,brownfield-land/local-authority-eng/BRY/BLR68
115 High Street Beckenham BR3 1AG,yes,,2019-10-20,,0.065,12,12,,local-authority-eng:BRY,,2018-01-12,,permissioned,full planning permission,POINT(-0.027787 51.406987),BLR69,,,brownfield-land/local-authority-eng/BRY/BLR69
19 Anerley Road Penge London SE19 2AS,yes,,2019-10-20,,0.022,9,9,,local-authority-eng:BRY,,2018-01-30,,permissioned,full planning permission,POINT(-0.07313 51.417067),BLR70,,,brownfield-land/local-authority-eng/BRY/BLR70
112 Beckenham Road Beckenham BR3 4RH,yes,,2019-10-20,,0.03,6,6,,local-authority-eng:BRY,,2018-02-14,,permissioned,full planning permission,POINT(-0.042691 51.40964),BLR71,,,brownfield-land/local-authority-eng/BRY/BLR71
Hollywood House 1 Station Road Penge London,yes,,2019-10-20,,0.023,7,7,,local-authority-eng:BRY,,2018-02-26,,permissioned,full planning permission,POINT(-0.055548 51.419417),BLR72,,,brownfield-land/local-authority-eng/BRY/BLR72
16 St John's Road Penge London SE20 7ED,yes,,2019-10-20,,0.047,6,6,,local-authority-eng:BRY,,2018-03-16,,permissioned,full planning permission,POINT(-0.054176 51.41813),BLR73,,,brownfield-land/local-authority-eng/BRY/BLR73
Land At Junction With South Eden Park Road And Bucknall Way Beckenham,yes,,2019-10-20,,1.62,67,67,,local-authority-eng:BRY,,2018-03-22,,permissioned,outline planning permission,POINT(-0.018818 51.397669),BLR74,,,brownfield-land/local-authority-eng/BRY/BLR74
Land At Junction With South Eden Park Road And Bucknall Way Beckenham,yes,,2019-10-20,,1.62,105,105,,local-authority-eng:BRY,,2018-03-22,,permissioned,outline planning permission,POINT(-0.018818 51.397669),BLR75,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O82VDCBTG4M00,,brownfield-land/local-authority-eng/BRY/BLR75
100 High Street Orpington BR6 0JY,yes,,2019-10-20,,0.06,7,7,,local-authority-eng:BRY,,2018-05-17,,permissioned,full planning permission,POINT(0.102473 51.379493),BLR76,,,brownfield-land/local-authority-eng/BRY/BLR76
8 Page Heath Lane Bickley Bromley BR1 2DS,yes,,2019-10-20,,0.044,6,6,,local-authority-eng:BRY,,2018-05-31,,permissioned,full planning permission,POINT(0.037514 51.400742),BLR77,,,brownfield-land/local-authority-eng/BRY/BLR77
255 Elmers End Road Beckenham BR3 4EJ,yes,,2019-10-20,,0.06,7,7,,local-authority-eng:BRY,,2018-06-04,,permissioned,full planning permission,POINT(-0.050729 51.399923),BLR78,,,brownfield-land/local-authority-eng/BRY/BLR78
Barn Hawe Church Hill Orpington BR6 0HE,yes,,2019-10-20,,0.1,6,6,,local-authority-eng:BRY,,2018-06-15,,permissioned,full planning permission,POINT(0.102788 51.378837),BLR79,,,brownfield-land/local-authority-eng/BRY/BLR79
46 Crystal Palace Park Road Sydenham London SE26 6UG,yes,,2019-10-20,,0.068,6,6,,local-authority-eng:BRY,,2018-06-18,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P5N4TFBT0RD00,permissioned,full planning permission,POINT(-0.062197 51.422365),BLR80,,,brownfield-land/local-authority-eng/BRY/BLR80
156 - 158 Main Road Biggin Hill TN16 3BA,yes,,2019-10-20,,0.08,7,7,,local-authority-eng:BRY,,2018-07-05,,permissioned,full planning permission,POINT(0.036271 51.309954),BLR81,,,brownfield-land/local-authority-eng/BRY/BLR81
Maybrey Business Park Worsley Bridge Road London SE26 5AZ,yes,,2019-10-20,,0.6,159,159,,local-authority-eng:BRY,,2018-07-16,,permissioned,full planning permission,POINT(-0.031674 51.423602),BLR82,,,brownfield-land/local-authority-eng/BRY/BLR82
15 Bromley Common Bromley BR2 9LS,yes,,2019-10-20,,0.059,9,9,,local-authority-eng:BRY,,2018-07-20,,permissioned,full planning permission,POINT(0.027099 51.395044),BLR83,,,brownfield-land/local-authority-eng/BRY/BLR83
129 High Street Penge London SE20 7DS,yes,,2019-10-20,,0.018,6,6,,local-authority-eng:BRY,,2018-07-25,,permissioned,full planning permission,POINT(-0.052497 51.415151),BLR84,,,brownfield-land/local-authority-eng/BRY/BLR84
County House 241 Beckenham Road Beckenham BR3 4FD,yes,,2019-10-20,,0.218,7,7,,local-authority-eng:BRY,,2018-08-09,,permissioned,full planning permission,POINT(-0.044742 51.40947),BLR85,,,brownfield-land/local-authority-eng/BRY/BLR85
67 Bromley Road Beckenham BR3 5PA,yes,,2019-10-20,,0.133,7,7,,local-authority-eng:BRY,,2018-08-10,,permissioned,full planning permission,POINT(-0.010564 51.406957),BLR86,,,brownfield-land/local-authority-eng/BRY/BLR86
Land Adjacent To Bromley College London Road Bromley,yes,,2019-10-20,,0.3,24,24,,local-authority-eng:BRY,,2018-09-25,,permissioned,full planning permission,POINT(0.011889 51.408852),BLR87,,,brownfield-land/local-authority-eng/BRY/BLR87
Tahoma Lodge 70 Lubbock Road Chislehurst BR7 5JX,yes,,2019-10-20,,0.18,5,5,,local-authority-eng:BRY,,2018-10-11,,permissioned,full planning permission,POINT(0.05874 51.408983),BLR88,,,brownfield-land/local-authority-eng/BRY/BLR88
